time_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.166,0.04171330722922842,0.0965,0.16999999999999998,0.22,16
1,0.18875,0.04402769015063134,0.11,0.196,0.2625,16
2,0.20825000000000002,0.0506254629608461,0.131,0.2,0.3085,16
3,0.21825,0.04039724619327412,0.153,0.216,0.293,16
4,0.21025,0.05102879089298511,0.1135,0.218,0.2915,16
5,0.21800000000000003,0.05134199061197374,0.1335,0.216,0.3135,16
6,0.24825,0.04016139315312654,0.1925,0.244,0.33699999999999997,16
7,0.237,0.04325505750776433,0.14650000000000002,0.244,0.2905,16
8,0.2345,0.03481019965469891,0.1805,0.22799999999999998,0.2875,16
9,0.22675,0.05419813188662502,0.1385,0.222,0.31,16
10,0.21799999999999997,0.04679743582719036,0.14150000000000001,0.212,0.305,16
11,0.21625000000000003,0.07041972379951515,0.0955,0.222,0.328,16
12,0.24425,0.04435016910903497,0.165,0.25,0.3025,16
13,0.223,0.04727578661429126,0.1255,0.226,0.2925,16
14,0.2235,0.04132493194186773,0.1535,0.23399999999999999,0.285,16
15,0.24,0.03095157508108432,0.195,0.236,0.302,16
16,0.19925,0.037422419750732315,0.11449999999999999,0.204,0.2505,16
17,0.189,0.045022216737961716,0.1095,0.192,0.258,16
18,0.21275,0.04174251429897342,0.156,0.22199999999999998,0.273,16
19,0.22599999999999998,0.044022721406110285,0.1605,0.22,0.3065,16
20,0.24375000000000002,0.05012920805279095,0.1735,0.242,0.351,16
21,0.25825,0.0380780448552706,0.1815,0.262,0.316,16
22,0.21650000000000003,0.04536242938820627,0.1305,0.22799999999999998,0.2815,16
23,0.20675,0.05601283335093843,0.10600000000000001,0.214,0.282,16
24,0.21000000000000002,0.034351128074635334,0.14650000000000002,0.204,0.258,16
25,0.2095,0.04149397546632523,0.1455,0.20400000000000001,0.27999999999999997,16
26,0.23249999999999998,0.05159215056575952,0.1545,0.22799999999999998,0.325,16
27,0.21725,0.04453580020612631,0.132,0.218,0.2985,16
28,0.22475,0.05578922386984784,0.1255,0.214,0.318,16
29,0.22100000000000003,0.04761302342846966,0.1555,0.21,0.315,16
30,0.22125,0.05654588844469596,0.111,0.23,0.296,16
31,0.23249999999999998,0.048741665954294175,0.14550000000000002,0.23399999999999999,0.3105,16
32,0.20325,0.055339294357626204,0.10049999999999999,0.212,0.289,16
33,0.20325000000000001,0.04654500510258861,0.1235,0.202,0.299,16
34,0.1975,0.03457961827435346,0.14450000000000002,0.188,0.252,16
35,0.21325,0.035936576075079836,0.14300000000000002,0.216,0.269,16
36,0.21825,0.043931053936822416,0.15050000000000002,0.21,0.302,16
37,0.21000000000000002,0.0506754378372797,0.14150000000000001,0.21000000000000002,0.288,16
38,0.201,0.049547956567349984,0.108,0.204,0.2695,16
39,0.21525,0.06050154956693258,0.1085,0.218,0.3065,16
40,0.217,0.06000833275470999,0.0935,0.214,0.2945,16
41,0.21450000000000002,0.035577380454440435,0.1345,0.222,0.259,16
42,0.22325,0.05584297180487442,0.138,0.228,0.306,16
43,0.1945,0.038545427744416064,0.14,0.196,0.2645,16
44,0.2115,0.03673894391514269,0.1405,0.216,0.2665,16
45,0.20325,0.05200420656062353,0.11800000000000001,0.20600000000000002,0.295,16
46,0.22224999999999998,0.034841605875734254,0.159,0.22,0.27599999999999997,16
47,0.198,0.06044832503882965,0.0915,0.20600000000000002,0.299,16
48,0.22649999999999998,0.049636176323322886,0.1615,0.22999999999999998,0.2985,16
49,0.22325,0.030958641766072364,0.161,0.22999999999999998,0.264,16
