unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.2475,0.17042226967154264,0.015,0.24,0.5549999999999999,16
1,0.1725,0.19581560203415865,-0.22000000000000003,0.22,0.41,16
2,0.125,0.14413535305399575,-0.08,0.1,0.395,16
3,0.24,0.15297058540778355,-0.075,0.24,0.505,16
4,0.295,0.14756354563373708,-0.04000000000000001,0.32,0.44,16
5,0.21250000000000002,0.23440083190978653,-0.24,0.18,0.52,16
6,0.175,0.1522333734763833,-0.09,0.2,0.425,16
7,0.21500000000000002,0.12951833846988617,-0.025,0.2,0.435,16
8,0.21250000000000002,0.13469873793024195,0.04,0.22,0.44,16
9,0.27,0.15459624833740307,0.03,0.26,0.5750000000000001,16
10,0.30000000000000004,0.1216552506059644,0.095,0.28,0.46499999999999997,16
11,0.22999999999999998,0.19874606914351792,-0.16,0.24000000000000002,0.53,16
12,0.19,0.1584297951775486,-0.115,0.24,0.41,16
13,0.15500000000000003,0.12796483892069727,-0.065,0.18,0.36,16
14,0.2375,0.20759034177918778,-0.155,0.24,0.57,16
15,0.2325,0.16013666038730795,-0.025,0.22,0.54,16
16,0.20750000000000002,0.13432702632009688,-0.04,0.24,0.4,16
17,0.185,0.13991068579633223,-0.04,0.2,0.36,16
18,0.2125,0.18906017560554628,-0.09,0.26,0.48,16
19,0.15500000000000003,0.15992185591719477,-0.20500000000000002,0.2,0.345,16
20,0.19,0.20174241001832013,-0.08,0.14,0.585,16
21,0.22250000000000003,0.20443519755658515,-0.12,0.24000000000000002,0.505,16
22,0.18,0.22090722034374524,-0.09,0.1,0.61,16
23,0.20500000000000002,0.16605721905415613,-0.04,0.18,0.5549999999999999,16
24,0.10500000000000001,0.17937391114652096,-0.195,0.1,0.385,16
25,0.1375,0.18759997334754608,-0.145,0.12,0.525,16
26,0.2925,0.1214238444458089,0.12,0.28,0.57,16
27,0.21250000000000002,0.16044858989720043,-0.08,0.24,0.48500000000000004,16
28,0.215,0.16963195453687374,0.0,0.2,0.53,16
29,0.1825,0.15489916074659668,-0.075,0.16,0.45,16
30,0.22500000000000003,0.18103866990231673,-0.17,0.24000000000000002,0.425,16
31,0.24,0.15937377450509227,-0.04,0.2,0.505,16
32,0.2475,0.18067581465154653,-0.125,0.26,0.54,16
33,0.25250000000000006,0.141222342424986,0.015,0.28,0.425,16
34,0.17500000000000002,0.0957862203033401,0.0049999999999999975,0.16,0.33,16
35,0.2675,0.1460950033368698,0.095,0.24000000000000002,0.515,16
36,0.23,0.19672315572906002,-0.105,0.24000000000000002,0.46499999999999997,16
37,0.1825,0.1385415100249741,-0.065,0.18,0.425,16
38,0.32,0.17888543819998318,-0.014999999999999986,0.32,0.645,16
39,0.21750000000000003,0.10580051984749414,0.04,0.22,0.385,16
40,0.185,0.17937391114652096,-0.115,0.16,0.46499999999999997,16
41,0.2975,0.11486405007660141,0.095,0.30000000000000004,0.46499999999999997,16
42,0.28,0.16062378404209013,0.03,0.28,0.52,16
43,0.1675,0.16322913342905426,-0.145,0.22,0.385,16
44,0.26,0.1772004514666935,-0.010000000000000002,0.26,0.585,16
45,0.2625,0.1743380337161114,0.015,0.26,0.57,16
46,0.21500000000000002,0.1958953802415973,-0.05,0.24,0.63,16
47,0.2225,0.18545552027373033,-0.155,0.2,0.515,16
48,0.15000000000000002,0.11618950038622251,-0.065,0.16,0.345,16
49,0.27249999999999996,0.16261534367949415,0.045,0.24000000000000002,0.61,16
50,0.20500000000000002,0.15612494995995996,-0.04,0.22,0.45,16
51,0.115,0.18861336113860014,-0.225,0.12,0.425,16
52,0.205,0.1880824287380403,-0.08499999999999999,0.16,0.5549999999999999,16
53,0.16750000000000004,0.14914338738274655,-0.1,0.18,0.395,16
54,0.27,0.1284523257866513,0.055,0.28,0.47500000000000003,16
55,0.18500000000000003,0.24894778569009204,-0.37,0.24000000000000002,0.46499999999999997,16
56,0.24250000000000002,0.17970461874976948,-0.05,0.26,0.54,16
57,0.195,0.21627528753882172,-0.21,0.24,0.505,16
58,0.24,0.14966629547095767,-0.08000000000000002,0.26,0.45,16
59,0.23250000000000004,0.17619236646347652,-0.05,0.22,0.545,16
60,0.2425,0.15650479225889538,-0.115,0.26,0.45,16
61,0.21000000000000002,0.18734993995195195,-0.09,0.26,0.425,16
62,0.1875,0.17533895745098976,-0.065,0.2,0.49,16
63,0.24,0.1772004514666935,0.015,0.22,0.6,16
64,0.185,0.1666583331249896,-0.16499999999999998,0.2,0.36,16
65,0.24,0.18000000000000002,-0.065,0.24,0.49,16
66,0.21500000000000002,0.15419143945109273,-0.04,0.24,0.45,16
67,0.22500000000000003,0.08703447592764606,0.055,0.24,0.36,16
68,0.265,0.1377497731395591,0.0049999999999999975,0.26,0.49,16
69,0.15000000000000002,0.13453624047073712,-0.065,0.12,0.385,16
70,0.23,0.16340134638368192,-0.05,0.24000000000000002,0.44,16
71,0.2,0.10954451150103323,-0.010000000000000002,0.24,0.345,16
72,0.225,0.17769355643916862,-0.025,0.18,0.545,16
73,0.22500000000000003,0.16484841521834537,-0.08,0.24000000000000002,0.48,16
74,0.1925,0.16505680840244064,-0.035,0.16,0.5549999999999999,16
75,0.265,0.14203872711341792,-0.035,0.30000000000000004,0.46499999999999997,16
76,0.20500000000000002,0.20143237078483686,-0.155,0.24000000000000002,0.505,16
77,0.27,0.17748239349298847,0.015,0.26,0.53,16
78,0.27499999999999997,0.17485708450045712,-0.010000000000000002,0.26,0.545,16
79,0.315,0.12796483892069727,0.11,0.30000000000000004,0.57,16
80,0.1975,0.12997595931555958,-0.05,0.24,0.345,16
81,0.27,0.232163735324878,-0.26,0.26,0.585,16
82,0.20750000000000002,0.14847137771301241,0.04,0.18,0.47500000000000003,16
83,0.1475,0.12705805759573063,-0.04,0.14,0.345,16
84,0.14500000000000002,0.19640519341402354,-0.265,0.18,0.45,16
85,0.22750000000000004,0.20085753657754543,-0.09,0.22,0.64,16
86,0.2025,0.14997916521970645,0.0,0.18,0.46499999999999997,16
87,0.20750000000000002,0.15761900266148116,-0.05,0.2,0.44,16
88,0.23249999999999998,0.13055171389146908,-0.0049999999999999906,0.24000000000000002,0.4,16
89,0.2775,0.16215347668181523,0.04,0.24000000000000002,0.57,16
90,0.30500000000000005,0.13555441711725957,0.12,0.28,0.565,16
91,0.245,0.14203872711341792,0.0049999999999999975,0.26,0.51,16
92,0.25249999999999995,0.2180452934598681,-0.17500000000000002,0.26,0.6,16
93,0.1575,0.1899835519196333,-0.195,0.16,0.5,16
94,0.2625,0.144892201308421,-0.05,0.28,0.46499999999999997,16
95,0.2325,0.19658013633121735,-0.08,0.22,0.505,16
96,0.24250000000000002,0.16153559979150106,-0.05,0.24,0.505,16
97,0.14,0.21725560982400433,-0.185,0.14,0.505,16
98,0.2425,0.1330178559442303,0.03,0.26,0.49,16
99,0.2125,0.19324531042175383,-0.065,0.16,0.53,16
