category,name,estimate,true,squared_error
scalar,beta,-0.005069948109207404,,
scalar,xi,1.905432969040362,,
scalar,eta,0.20672244225771913,,
metric,final_loss,0.49044228744706647,,
metric,penalized_objective,0.518469300310034,,
metric,mple_loss_without_penalty,0.49044228744706647,,
metric,nuclear_norm,107.9532782005153,,
metric,normalized_nuclear_norm,0.23355844052472935,,
metric,nuclear_norm_normalizer,462.21099078234823,,
metric,effective_rank,12.0,,
metric,proximal_iterations,3037.0,,
latent_diagnostic,estimated_field_max_abs_entry,0.7516033087062034,,
latent_diagnostic,estimated_field_rank,12.0,0.0,
