category,name,estimate,true,squared_error
scalar,beta,0.3332612656429569,0.5,0.02780180553498859
scalar,xi,0.5718624450286557,0.6,0.0007917219997654218
scalar,eta,0.09984794505162946,-0.1,0.039939201141359106
metric,final_loss,0.5893611253613409,,
metric,field_rmse,0.5299796405067128,,
metric,interaction_fro_error,0.2657229314636011,,
latent_diagnostic,estimated_field_max_abs_entry,0.0,,
latent_diagnostic,estimated_field_rank,0.0,0.0,
latent_diagnostic,true_field_max_abs_entry,2.0,,
latent_diagnostic,true_field_rank,2.0,,
