category,name,estimate,true,squared_error
scalar,beta,-0.25428920418933104,-0.3,0.00208947685364467
scalar,xi,0.8644789541524475,0.8,0.004157535528593417
scalar,eta,0.29514332867924503,0.3,2.35872563178437e-05
metric,final_loss,0.5313168073405571,,
metric,field_rmse,0.420122494596644,,
metric,interaction_fro_error,0.7134045395306138,,
metric,penalized_objective,0.5353960462506346,,
metric,mple_loss_without_penalty,0.5313168073405571,,
metric,lambda_uv_ridge,0.01,,
metric,u_frobenius_norm,305.3921252022985,,
metric,v_frobenius_norm,2.23606797749979,,
metric,effective_rank,5.0,,
latent_diagnostic,estimated_field_max_abs_entry,4.990682918155107,,
latent_diagnostic,estimated_field_rank,5.0,5.0,
latent_diagnostic,true_field_max_abs_entry,2.3604042384888553,,
latent_diagnostic,true_field_rank,5.0,,
