category,name,estimate,true,squared_error
scalar,beta,-0.2813519611109004,-0.3,0.0003477493544093712
scalar,xi,0.863764331145133,0.8,0.004065889926386167
scalar,eta,0.2952773579457919,0.3,2.230334797217473e-05
metric,final_loss,0.5392777469043826,,
metric,field_rmse,0.3682430973198832,,
metric,interaction_fro_error,0.7054978464991817,,
metric,penalized_objective,0.5407308346076788,,
metric,mple_loss_without_penalty,0.5392777469043826,,
metric,lambda_uv_ridge,0.005,,
metric,u_frobenius_norm,289.0439075112438,,
metric,v_frobenius_norm,2.236067977499789,,
metric,effective_rank,5.0,,
latent_diagnostic,estimated_field_max_abs_entry,4.465878640941431,,
latent_diagnostic,estimated_field_rank,5.0,5.0,
latent_diagnostic,true_field_max_abs_entry,2.3604042384888553,,
latent_diagnostic,true_field_rank,5.0,,
