time_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.28750000000000003,0.04078909167902615,0.228,0.292,0.3675,16
1,0.31999999999999995,0.0311126983722081,0.2855,0.312,0.3825,16
2,0.35775,0.04481001562151033,0.276,0.364,0.428,16
3,0.364,0.04120679555607303,0.2885,0.366,0.4315,16
4,0.46324999999999994,0.03682984523453771,0.375,0.476,0.502,16
5,0.32975,0.03682305663575472,0.2725,0.324,0.40449999999999997,16
6,0.36524999999999996,0.03632406227282406,0.312,0.362,0.4365,16
7,0.39875000000000005,0.027702662326931686,0.3565,0.394,0.449,16
8,0.46125000000000005,0.02755789360600697,0.41150000000000003,0.464,0.51,16
9,0.43275,0.0339770142890749,0.3715,0.436,0.484,16
10,0.26275000000000004,0.031803105194304536,0.1965,0.264,0.3065,16
11,0.40875000000000006,0.05091598471992857,0.3175,0.416,0.48,16
12,0.38975000000000004,0.03149503929192659,0.3325,0.392,0.4385,16
13,0.28175000000000006,0.03033047147671793,0.232,0.28400000000000003,0.3345,16
14,0.3005,0.0301951982937685,0.251,0.298,0.3485,16
15,0.23825,0.024370832977147094,0.1945,0.24,0.2785,16
16,0.29125,0.036802683326083704,0.221,0.292,0.345,16
17,0.28325,0.025068655727820747,0.233,0.28400000000000003,0.322,16
18,0.38175000000000003,0.03049487661886829,0.3405,0.374,0.4405,16
19,0.30974999999999997,0.04166458328124739,0.23550000000000001,0.318,0.37,16
20,0.42625,0.05571299220110154,0.3295,0.428,0.5265,16
21,0.2695,0.03334291528945842,0.2175,0.272,0.327,16
22,0.32625,0.032061464408226895,0.2635,0.33,0.385,16
23,0.37050000000000005,0.050077440030416885,0.28550000000000003,0.388,0.45599999999999996,16
24,0.40425,0.0338959805876744,0.359,0.392,0.46149999999999997,16
25,0.2775,0.03652054216465029,0.219,0.274,0.34299999999999997,16
26,0.387,0.04179712908801273,0.3235,0.388,0.4735,16
27,0.29725,0.02287875652215391,0.2655,0.298,0.3355,16
28,0.397,0.05064582904840239,0.29300000000000004,0.396,0.4875,16
29,0.30225,0.037415738667036895,0.231,0.302,0.3645,16
30,0.3555,0.038049310112011236,0.291,0.35,0.41,16
31,0.32999999999999996,0.03789459064299283,0.263,0.334,0.3965,16
32,0.245,0.036537651812890225,0.178,0.25,0.302,16
33,0.20600000000000002,0.04409081537009721,0.14450000000000002,0.2,0.2665,16
34,0.2595,0.037306165710241514,0.207,0.256,0.3225,16
35,0.29575000000000007,0.034422921142750224,0.229,0.3,0.3385,16
36,0.31575,0.040061671208275876,0.249,0.304,0.3905,16
37,0.3705,0.03267644411498901,0.3245,0.368,0.4285,16
38,0.367,0.044124822945820416,0.2775,0.382,0.412,16
39,0.4515,0.05672521485195098,0.3325,0.468,0.524,16
40,0.34075,0.03960350363288582,0.281,0.33799999999999997,0.421,16
41,0.25975000000000004,0.029915506012768694,0.20350000000000001,0.266,0.3025,16
42,0.33824999999999994,0.0314314730803378,0.292,0.33799999999999997,0.39799999999999996,16
43,0.399,0.038249182997810556,0.339,0.414,0.46099999999999997,16
44,0.40625,0.03246440358300149,0.34450000000000003,0.41,0.4565,16
45,0.3405,0.042068396689201266,0.257,0.334,0.4125,16
46,0.40075000000000005,0.03344304860505394,0.347,0.404,0.449,16
47,0.371,0.04964876634922563,0.28400000000000003,0.37,0.46299999999999997,16
48,0.4355,0.05818719790469378,0.3405,0.418,0.5305,16
49,0.3725,0.04130072638586396,0.29650000000000004,0.374,0.445,16
