category,name,estimate,true,squared_error
parameter,field::intercept,-0.0940509258273577,,
parameter,field::total_pop,5.707441184326711,,
parameter,field::black_share,0.28655685406795,,
parameter,field::hispanic_share,0.2627799090427242,,
parameter,field::male_1521_share,-0.11137631995095007,,
parameter,field::family_household_share,-0.2839811231803207,,
parameter,field::female_household_share,0.20541632452357703,,
parameter,field::renter_share,0.11761229022708104,,
parameter,field::vacant_share,1.577865177737532,,
parameter,tau::t_0,-0.10619496030369789,,
parameter,tau::t_1,0.023369242848215052,,
parameter,tau::t_2,-0.032024920804212646,,
parameter,tau::t_3,-0.11901800885065607,,
parameter,tau::t_4,-0.07902824196407358,,
parameter,tau::t_5,-0.031198488638654216,,
parameter,tau::t_6,-0.03147489855152769,,
parameter,tau::t_7,-0.07591039209227593,,
parameter,tau::t_8,-0.03472398829806934,,
parameter,tau::t_9,0.030022597395782454,,
parameter,tau::t_10,-0.0039006681047607274,,
parameter,tau::t_11,-0.011859606826925832,,
parameter,tau::t_12,0.019181847418658703,,
parameter,tau::t_13,0.03909705875724542,,
parameter,tau::t_14,-0.17811469231789046,,
parameter,beta,0.16198743431976373,,
parameter,interaction::contiguity,2.0523868654528465,,
parameter,eta,0.4055652216283673,,
metric,final_loss,0.45597400499794855,,
