category,name,estimate,true,squared_error
parameter,field::intercept,-0.45001336325424823,,
parameter,field::total_pop,4.369745006467072,,
parameter,field::black_share,0.3893702765839328,,
parameter,field::hispanic_share,0.44577595055882835,,
parameter,field::male_1521_share,-0.19470374168015353,,
parameter,field::family_household_share,-0.5175012596397778,,
parameter,field::female_household_share,0.4574317909087733,,
parameter,field::renter_share,0.1425093076904207,,
parameter,field::vacant_share,1.4938872457146102,,
parameter,tau::t_0,-0.14300178621162807,,
parameter,tau::t_1,-0.004109384495819206,,
parameter,tau::t_2,-0.07433155810269458,,
parameter,tau::t_3,-0.14478973390146796,,
parameter,tau::t_4,-0.10306096013153299,,
parameter,tau::t_5,-0.03708431354038036,,
parameter,tau::t_6,-0.08486366009616217,,
parameter,tau::t_7,-0.09515460553284935,,
parameter,tau::t_8,-0.037751275690910954,,
parameter,tau::t_9,0.047686926626909015,,
parameter,tau::t_10,-0.019706828305458342,,
parameter,tau::t_11,-0.03257101716885611,,
parameter,tau::t_12,0.012538768555244537,,
parameter,tau::t_13,0.03684752613932376,,
parameter,tau::t_14,-0.26838865590348443,,
parameter,beta,0.09638191109085044,,
parameter,interaction::contiguity,2.235856563282628,,
parameter,eta,0.7083110497524663,,
metric,final_loss,0.2149604273563415,,
