category,name,estimate,true,squared_error
scalar,beta,-0.3839917228833768,-0.3,0.007054609512917963
scalar,xi,0.0,0.8,0.6400000000000001
scalar,eta,0.30942239551107625,0.3,8.878153716715015e-05
metric,final_loss,0.5512261784272695,,
metric,field_rmse,0.3915950533236105,,
metric,interaction_fro_error,8.851316512906353,,
metric,penalized_objective,0.5541493960358621,,
metric,mple_loss_without_penalty,0.5512261784272695,,
metric,lambda_uv_ridge,0.01,,
metric,u_frobenius_norm,289.9310521876251,,
metric,v_frobenius_norm,2.2360679774997894,,
metric,effective_rank,5.0,,
latent_diagnostic,estimated_field_max_abs_entry,4.026919712826941,,
latent_diagnostic,estimated_field_rank,5.0,5.0,
latent_diagnostic,true_field_max_abs_entry,2.3604042384888553,,
latent_diagnostic,true_field_rank,5.0,,
