category,name,estimate,true,squared_error
scalar,beta,0.4612348560292635,0.5,0.0015027363870719279
scalar,xi,0.5801293270045585,0.6,0.00039484364529176525
scalar,eta,-0.07226971118043712,-0.1,0.0007689689180163742
metric,final_loss,0.45225481838489195,,
metric,field_rmse,0.15609074687064803,,
metric,interaction_fro_error,0.18765288895501492,,
metric,penalized_objective,0.4791298579628986,,
metric,mple_loss_without_penalty,0.45225481838489195,,
metric,lambda_uv_ridge,10.0,,
metric,u_frobenius_norm,22.027304344791986,,
metric,v_frobenius_norm,22.02729652918333,,
metric,effective_rank,2.0,,
latent_diagnostic,estimated_field_max_abs_entry,1.644667858470783,,
latent_diagnostic,estimated_field_rank,2.0,2.0,
latent_diagnostic,true_field_max_abs_entry,0.8297394722951524,,
latent_diagnostic,true_field_rank,20.0,,
