category,name,estimate,true,squared_error
scalar,beta,-0.2875741033483662,-0.3,0.00015440290759708393
scalar,xi,0.8500188314438815,0.8,0.0025018834990114206
scalar,eta,0.28857035228458133,0.3,0.0001306368468985749
metric,final_loss,0.5325172520080849,,
metric,field_rmse,0.24363721320634724,,
metric,interaction_fro_error,0.4730114873840892,,
metric,penalized_objective,0.5334943644686431,,
metric,mple_loss_without_penalty,0.5325172520080849,,
metric,lambda_uv_ridge,0.005,,
metric,u_frobenius_norm,234.12688842228275,,
metric,v_frobenius_norm,1.0,,
metric,effective_rank,1.0,,
latent_diagnostic,estimated_field_max_abs_entry,1.6775156890709062,,
latent_diagnostic,estimated_field_rank,1.0,1.0,
latent_diagnostic,true_field_max_abs_entry,0.6042780643202637,,
latent_diagnostic,true_field_rank,1.0,,
