category,name,estimate,true,squared_error
scalar,beta,-0.21994210540038242,-0.3,0.006409266487723476
scalar,xi,0.8624740820991036,0.8,0.00390301093412553
scalar,eta,0.2941547695761665,0.3,3.416671870770879e-05
metric,final_loss,0.5410529794574911,,
metric,field_rmse,0.32137407228583026,,
metric,interaction_fro_error,0.69122234314058,,
metric,penalized_objective,0.5503916396959518,,
metric,mple_loss_without_penalty,0.5410529794574911,,
metric,lambda_uv_ridge,0.05,,
metric,u_frobenius_norm,231.7099367163128,,
metric,v_frobenius_norm,2.2360679774997907,,
metric,effective_rank,5.0,,
latent_diagnostic,estimated_field_max_abs_entry,2.9251674592875814,,
latent_diagnostic,estimated_field_rank,5.0,5.0,
latent_diagnostic,true_field_max_abs_entry,2.3604042384888553,,
latent_diagnostic,true_field_rank,5.0,,
