source_type,source_name,source_slug,run_name,run_slug,num_samples,gibbs_sweeps,s,overall_mean_magnetization_mean,overall_mean_magnetization_std,overall_mean_magnetization_q025,overall_mean_magnetization_q500,overall_mean_magnetization_q975,post_intervention_mean_magnetization_mean,post_intervention_mean_magnetization_std,post_intervention_mean_magnetization_q025,post_intervention_mean_magnetization_q500,post_intervention_mean_magnetization_q975
fit,alternating_rank_10,fit_alternating_rank_10,default,default,16,10,55,0.22544588456851666,0.003041683131327245,0.22061592998781432,0.22592777223883903,0.23123546028580924,0.23249162768105938,0.003797541763766179,0.2269460848224557,0.2326098627195337,0.24033029117774882
fit,alternating_rank_10_xi_zero,fit_alternating_rank_10_xi_zero,default,default,16,10,55,0.11484158635205494,0.0021575277348506953,0.1113042815996455,0.11460895092500276,0.11825564971751412,0.08980941790014571,0.002638643417404779,0.08427665720786359,0.08972569471073957,0.09323695579926886
fit,alternating_rank_2,fit_alternating_rank_2,default,default,16,10,55,0.15898935139027362,0.0035736772106211333,0.15350268638528858,0.15868505594328125,0.1658427495291902,0.15989914870772298,0.003989885548813906,0.15402382595802339,0.1600378352123118,0.16813789401027684
fit,alternating_rank_2_xi_zero,fit_alternating_rank_2_xi_zero,default,default,16,10,55,0.08080446161515455,0.0023239527984693156,0.07792317491968538,0.0804890882906835,0.08505455854658248,0.04794974052202367,0.0026472304658733303,0.043855612649231795,0.04755477158268784,0.05232507605388961
fit,alternating_rank_5,fit_alternating_rank_5,default,default,16,10,55,0.1916285864628337,0.0034164993317904184,0.18610141796831728,0.1914063365459178,0.1978668162180126,0.19666896745660456,0.003746022708956422,0.19029833576194494,0.19712656901091596,0.20374389651558145
fit,alternating_rank_5_xi_zero,fit_alternating_rank_5_xi_zero,default,default,16,10,55,0.0983528580923895,0.0020589108465004146,0.09463415309626674,0.0985986484989476,0.10166514345851335,0.07043548840657515,0.002544055647074675,0.06497175141242938,0.07041951069867322,0.07431934964337755
fit,nuclear_lambda_8e_2,fit_nuclear_lambda_8e_2,default,default,16,10,55,0.27372950592666445,0.0031334498273155854,0.2678990805361693,0.27349617813226984,0.278825329566855,0.27827734744484495,0.0031785327818359328,0.27284300943323875,0.27890686913618123,0.28412327121200504
fit,nuclear_lambda_8e_2_xi_zero,fit_nuclear_lambda_8e_2_xi_zero,default,default,16,10,55,0.13431337930652487,0.0022068365692859576,0.1307376481666113,0.13406447324692589,0.13796388611941954,0.10930286064882276,0.002706703926624887,0.10374517473221362,0.10925684485006518,0.11342255285425774
truth,truth,truth,default,default,16,10,55,0.08589024592888003,0.0024753827038793263,0.0824505649717514,0.08537166278940955,0.09056995679627783,0.08526280133957104,0.002706457560416571,0.0804177211953882,0.08555359562338624,0.09005419638520336
fit,zero_external_field,fit_zero_external_field,default,default,16,10,55,0.397113866733134,0.0038377084113987306,0.3919083028691703,0.39672925667442116,0.40383086850559435,0.40076245622108037,0.00442749365454838,0.392767850295268,0.40155942429122893,0.4066313878876192
fit,zero_external_field_xi_zero,fit_zero_external_field_xi_zero,default,default,16,10,55,0.31651642295336213,0.0019639940315203854,0.31380026586905946,0.31616262324138694,0.3193620527306968,0.3177473988291536,0.002193614053128712,0.31381496536032927,0.31769307462228696,0.32140885037196104
