category,name,estimate,true,squared_error
scalar,beta,-0.32241605359127606,-0.3,0.000502479458606961
scalar,xi,0.0,0.8,0.6400000000000001
scalar,eta,0.3062660269292717,0.3,3.926309347835807e-05
metric,final_loss,0.548538503999627,,
metric,field_rmse,0.3687852727260244,,
metric,interaction_fro_error,8.851316512906353,,
metric,penalized_objective,0.5612362217769007,,
metric,mple_loss_without_penalty,0.548538503999627,,
metric,lambda_uv_ridge,0.05,,
metric,u_frobenius_norm,240.95671741899912,,
metric,v_frobenius_norm,2.2360679774997894,,
metric,effective_rank,5.0,,
latent_diagnostic,estimated_field_max_abs_entry,2.674311342566188,,
latent_diagnostic,estimated_field_rank,5.0,5.0,
latent_diagnostic,true_field_max_abs_entry,2.3604042384888553,,
latent_diagnostic,true_field_rank,5.0,,
