category,name,estimate,true,squared_error
scalar,beta,-0.38587744774345206,-0.3,0.007374936030929342
scalar,xi,0.0,0.8,0.6400000000000001
scalar,eta,0.3125984438087855,0.3,0.00015872078640312564
metric,final_loss,0.5506501351107292,,
metric,field_rmse,0.40275253448049503,,
metric,interaction_fro_error,8.851316512906353,,
metric,penalized_objective,0.5522036790394724,,
metric,mple_loss_without_penalty,0.5506501351107292,,
metric,lambda_uv_ridge,0.005,,
metric,u_frobenius_norm,298.8781119883747,,
metric,v_frobenius_norm,2.2360679774997907,,
metric,effective_rank,5.0,,
latent_diagnostic,estimated_field_max_abs_entry,4.708391668527691,,
latent_diagnostic,estimated_field_rank,5.0,5.0,
latent_diagnostic,true_field_max_abs_entry,2.3604042384888553,,
latent_diagnostic,true_field_rank,5.0,,
