time_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.846134704711347,0.011071071970794917,-0.8598706038487061,-0.8463835434638354,-0.8287823490378236,8
1,-0.8292966157929662,0.0070127609116948575,-0.8398473788984738,-0.8264764432647644,-0.8217319177173191,8
2,-0.8278035832780359,0.013337592065190312,-0.8483244857332449,-0.8278035832780359,-0.8087259455872595,8
3,-0.8204213669542136,0.012203815106789286,-0.8368447246184473,-0.8181818181818181,-0.8058062375580624,8
4,-0.7431154611811547,0.012504542779705898,-0.7645653616456536,-0.7402123424021234,-0.7269907100199071,8
5,-0.6668878566688785,0.02077037720755079,-0.6965660252156602,-0.6685467816854678,-0.6377239548772395,8
6,-0.6331287325812873,0.02550526404247989,-0.6618613138686131,-0.6423357664233577,-0.5900132714001327,8
7,-0.6129727936297279,0.013178799369256236,-0.6261778367617784,-0.6164565361645653,-0.5887524883875249,8
8,-0.6040145985401459,0.013666763557546365,-0.6286662242866623,-0.6035169210351692,-0.5887027206370272,8
9,-0.6042634372926343,0.01913722985478453,-0.6371599203715992,-0.5935633709356337,-0.585965494359655,8
10,-0.6236728599867286,0.01938441636892275,-0.649220305242203,-0.6267418712674186,-0.5959522229595222,8
11,-0.6411745189117452,0.015261208536306456,-0.6568181818181819,-0.6449900464499005,-0.6178500331785004,8
12,-0.6585932315859324,0.01181918588623549,-0.6744691439946915,-0.6605839416058394,-0.6415892501658925,8
13,-0.6668049104180491,0.008616434817442332,-0.681021897810219,-0.6635700066357001,-0.6571665560716655,8
14,-0.6768414067684141,0.01568890566361896,-0.7073158593231585,-0.6718646317186463,-0.6597378898473789,8
15,-0.7092733908427339,0.003102455907310066,-0.7128732581287326,-0.7103516921035169,-0.7033012607830126,8
16,-0.7183145321831453,0.010575565660590074,-0.7318845388188454,-0.7206370272063702,-0.7035003317850033,8
17,-0.7309223623092236,0.019111507397365193,-0.7564366290643663,-0.7262773722627738,-0.7088088918380889,8
18,-0.6482249502322495,0.019034854367073903,-0.6674353019243531,-0.6552753815527539,-0.6153782349037823,8
19,-0.6252488387524884,0.01712393155926595,-0.6489382879893829,-0.6270736562707366,-0.596134704711347,8
20,-0.5521731917717319,0.019977307904475137,-0.5813370935633709,-0.5467816854678169,-0.523307896483079,8
21,-0.3956536164565362,0.01597313075920972,-0.4170371599203716,-0.39416058394160586,-0.3680988719309887,8
22,-0.43770736562707363,0.031069212061662507,-0.4961347047113471,-0.4316522893165229,-0.3991373589913736,8
23,-0.404777704047777,0.01388749139778125,-0.4205540809555408,-0.41041804910418045,-0.38083941605839416,8
24,-0.4320670205706702,0.027022534053961243,-0.4744359654943597,-0.4366290643662907,-0.39970139349701395,8
25,-0.4398639681486397,0.015288908917689751,-0.4603682813536828,-0.4369608493696085,-0.4169873921698739,8
26,-0.4448407431984074,0.017625053641320106,-0.47667551426675514,-0.4442601194426012,-0.423307896483079,8
27,-0.48249834107498346,0.017651578026087,-0.5110982083609821,-0.48274717982747184,-0.4531519575315196,8
28,-0.4726277372262774,0.022337657892352723,-0.5060053085600531,-0.4641672196416722,-0.44445919044459187,8
29,-0.43754147312541475,0.01878599825974748,-0.474386197743862,-0.4356337093563371,-0.4166390179163902,8
