category,name,estimate,true,squared_error
scalar,beta,0.15552042004093386,0.15,3.047503742834426e-05
scalar,xi,0.820544676246098,0.8,0.00042208372205697944
scalar,eta,0.09937104060467797,0.1,3.9558992096386286e-07
metric,final_loss,0.5150607487404508,,
metric,field_rmse,0.3664243626462977,,
metric,interaction_fro_error,0.08766664762489469,,
metric,penalized_objective,0.5425958004384158,,
metric,mple_loss_without_penalty,0.5150607487404508,,
metric,lambda_uv_ridge,0.1,,
metric,u_frobenius_norm,82.95036422157074,,
metric,v_frobenius_norm,1.7320508075688776,,
metric,effective_rank,3.0,,
latent_diagnostic,estimated_field_max_abs_entry,2.3108649025819132,,
latent_diagnostic,estimated_field_rank,3.0,3.0,
latent_diagnostic,true_field_max_abs_entry,5.073226207244923,,
latent_diagnostic,true_field_rank,3.0,,
