unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.1275,0.16746268241014176,-0.435,-0.14,0.12,16
1,0.28750000000000003,0.17333133011662952,0.03,0.26,0.61,16
2,0.2575,0.09794769012079867,0.06999999999999999,0.26,0.385,16
3,0.33999999999999997,0.14560219778561034,0.135,0.32,0.6,16
4,0.32500000000000007,0.12237238250520419,0.135,0.30000000000000004,0.545,16
5,0.22250000000000003,0.0948353836919533,0.06999999999999999,0.24,0.37,16
6,0.4,0.15684387141358122,0.2,0.42000000000000004,0.7,16
7,0.41750000000000004,0.1378178145233772,0.15,0.44,0.6,16
8,0.3725,0.10556396165358706,0.2,0.36,0.57,16
9,0.28500000000000003,0.14274102423620197,0.03500000000000001,0.24,0.54,16
10,0.355,0.1928081948465884,0.03,0.4,0.65,16
11,0.335,0.13257073583562853,0.12,0.4,0.48,16
12,0.3125,0.16199922839322414,-0.010000000000000002,0.33999999999999997,0.52,16
13,0.3225,0.14315638302220407,0.135,0.32,0.53,16
14,0.3875,0.14677789343085695,0.18,0.32,0.65,16
15,0.47500000000000003,0.13919410907075055,0.215,0.52,0.7,16
16,0.41000000000000003,0.1374772708486752,0.16,0.44,0.6,16
17,0.445,0.16484841521834537,0.215,0.45999999999999996,0.69,16
18,0.405,0.18159019797334877,0.135,0.42000000000000004,0.705,16
19,0.2625,0.1216295605517014,0.03,0.28,0.425,16
20,0.12000000000000001,0.10954451150103324,-0.05,0.12,0.28,16
21,0.2575,0.1542522285090235,-0.020000000000000004,0.26,0.53,16
22,0.3425,0.18109044701474453,0.019999999999999997,0.33999999999999997,0.585,16
23,0.32,0.09695359714832658,0.17500000000000002,0.32,0.49,16
24,0.255,0.16301840386901106,0.04,0.26,0.565,16
25,0.3225,0.13962002005443203,0.06999999999999999,0.33999999999999997,0.52,16
26,0.375,0.10087120500916007,0.17500000000000002,0.4,0.52,16
27,0.30000000000000004,0.1414213562373095,0.095,0.32,0.52,16
28,0.29000000000000004,0.13747727084867523,-0.020000000000000004,0.32,0.45,16
29,0.355,0.1370218960604472,0.135,0.33999999999999997,0.585,16
30,0.21750000000000003,0.1612257733738623,-0.155,0.28,0.4,16
31,0.21500000000000002,0.12874393189583733,-0.06,0.24,0.4,16
32,0.335,0.13991068579633223,0.08,0.36,0.52,16
33,0.325,0.1502497920131672,0.06999999999999999,0.38,0.52,16
34,0.23500000000000001,0.17881554742247668,-0.075,0.24000000000000002,0.52,16
35,0.36250000000000004,0.20710806358034445,0.015,0.38,0.64,16
36,0.37,0.15905973720586866,0.125,0.38,0.625,16
37,0.2975,0.11573136999102707,0.095,0.30000000000000004,0.47500000000000003,16
38,0.37,0.17117242768623692,0.04,0.4,0.665,16
39,0.1475,0.11892749892266297,-0.09,0.14,0.305,16
40,0.37250000000000005,0.141222342424986,0.16,0.4,0.6,16
41,0.43,0.15066519173319365,0.17500000000000002,0.44,0.69,16
42,0.33,0.14387494569938158,0.12,0.36,0.595,16
43,0.445,0.1938427197498013,0.15,0.44,0.76,16
44,0.4325,0.14367933045501013,0.215,0.42000000000000004,0.69,16
45,0.30500000000000005,0.11651180197731045,0.135,0.32,0.515,16
46,0.25,0.13304134695650072,0.03,0.24,0.505,16
