time_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.25075000000000003,0.034167784534558286,0.201,0.248,0.3205,16
1,0.29075000000000006,0.044625525206993366,0.217,0.28,0.3825,16
2,0.3255,0.04878268135311957,0.258,0.308,0.409,16
3,0.36724999999999997,0.034035826712451096,0.3175,0.362,0.426,16
4,0.4205,0.0427053860771683,0.3255,0.434,0.471,16
5,0.32599999999999996,0.030528675044947502,0.2855,0.32,0.39,16
6,0.3185,0.03585735628849399,0.26,0.33,0.362,16
7,0.38775000000000004,0.03718786764524151,0.3075,0.396,0.4425,16
8,0.4215,0.0376795700612414,0.3685,0.422,0.481,16
9,0.392,0.03249615361854384,0.3295,0.39,0.442,16
10,0.26875,0.04456946824901549,0.2005,0.274,0.354,16
11,0.389,0.04840454524112379,0.29800000000000004,0.382,0.4745,16
12,0.36275,0.030355189012753657,0.3135,0.358,0.4165,16
13,0.30300000000000005,0.03694590640382233,0.24,0.304,0.3595,16
14,0.29700000000000004,0.0345108678534748,0.233,0.302,0.3385,16
15,0.249,0.024392621835300936,0.2085,0.252,0.2865,16
16,0.28375,0.028547110186496985,0.2295,0.292,0.3255,16
17,0.25825,0.03414582697783142,0.184,0.262,0.307,16
18,0.34475,0.0305030736156211,0.303,0.34199999999999997,0.395,16
19,0.30075,0.0394770502950765,0.2415,0.298,0.3625,16
20,0.37625,0.055578210658494574,0.255,0.378,0.458,16
21,0.29400000000000004,0.0327414110874898,0.242,0.292,0.3595,16
22,0.278,0.043104524124504606,0.2,0.272,0.3465,16
23,0.32199999999999995,0.05138093031466052,0.228,0.32,0.398,16
24,0.33899999999999997,0.03471310991541956,0.281,0.344,0.3905,16
25,0.26275000000000004,0.042443344590171024,0.17250000000000001,0.276,0.3185,16
26,0.35175,0.0432312097910757,0.274,0.36,0.4145,16
27,0.26175000000000004,0.025883150890106094,0.215,0.26,0.2985,16
28,0.37725,0.05624444417006892,0.2535,0.388,0.45649999999999996,16
29,0.33699999999999997,0.04663689526544408,0.2415,0.358,0.393,16
30,0.33449999999999996,0.039417635647004505,0.272,0.33,0.392,16
31,0.3125,0.04022126303337577,0.2335,0.32,0.361,16
32,0.26625,0.03725503321700304,0.1905,0.28,0.309,16
33,0.21150000000000002,0.04333301281932748,0.14650000000000002,0.2,0.29,16
34,0.26175000000000004,0.035804154786840035,0.2135,0.266,0.325,16
35,0.29050000000000004,0.034230834053525484,0.2135,0.294,0.336,16
36,0.29400000000000004,0.0437264222181509,0.20099999999999998,0.294,0.363,16
37,0.3545,0.029355578686171394,0.2975,0.352,0.397,16
38,0.34924999999999995,0.03969178126514354,0.2605,0.356,0.40049999999999997,16
39,0.39949999999999997,0.06681130143920264,0.252,0.406,0.487,16
40,0.34075,0.04956246059267034,0.245,0.348,0.4215,16
41,0.2735,0.036766152912699475,0.2005,0.276,0.325,16
42,0.30475,0.03726174311542604,0.2325,0.314,0.358,16
43,0.357,0.03398529093593285,0.308,0.36,0.413,16
44,0.38825,0.03664611166276717,0.313,0.392,0.432,16
45,0.31875000000000003,0.03981755266211121,0.2685,0.314,0.4135,16
46,0.38875000000000004,0.034153147731944125,0.329,0.39,0.433,16
47,0.35575,0.05424884791403409,0.241,0.366,0.438,16
48,0.39025,0.052971100611559886,0.306,0.384,0.4665,16
49,0.3495,0.03951898278043097,0.302,0.338,0.4345,16
