category,name,estimate,true,squared_error
scalar,beta,-0.26093937064028794,-0.3,0.001525732765976799
scalar,xi,0.46733543573489555,0.8,0.11066571231769183
scalar,eta,0.30635634472820106,0.3,4.040311830372952e-05
metric,final_loss,0.580344437643317,,
metric,field_rmse,0.38915343605509023,,
metric,interaction_fro_error,0.879291948259475,,
metric,penalized_objective,0.6007191321432617,,
metric,mple_loss_without_penalty,0.580344437643317,,
metric,lambda_uv_ridge,1.0,,
metric,u_frobenius_norm,7.5796911930062,,
metric,v_frobenius_norm,1.7320508075688772,,
metric,effective_rank,3.0,,
latent_diagnostic,estimated_field_max_abs_entry,0.40563232695665236,,
latent_diagnostic,estimated_field_rank,3.0,3.0,
latent_diagnostic,true_field_max_abs_entry,2.8579940649131412,,
latent_diagnostic,true_field_rank,3.0,,
