category,name,estimate,true,squared_error
scalar,beta,-0.33179615727525746,-0.3,0.001010995617472909
scalar,xi,0.9688026269225849,0.8,0.02849432685596537
scalar,eta,0.3292587894110251,0.3,0.0008560767577987152
metric,final_loss,0.5344311606662414,,
metric,field_rmse,0.41095928977813173,,
metric,interaction_fro_error,0.5980241449022741,,
metric,penalized_objective,0.5466654337718272,,
metric,mple_loss_without_penalty,0.5344311606662414,,
metric,lambda_uv_ridge,0.05,,
metric,u_frobenius_norm,64.94289442244616,,
metric,v_frobenius_norm,1.7320508075688772,,
metric,effective_rank,3.0,,
latent_diagnostic,estimated_field_max_abs_entry,3.273734898011696,,
latent_diagnostic,estimated_field_rank,3.0,3.0,
latent_diagnostic,true_field_max_abs_entry,0.0,,
latent_diagnostic,true_field_rank,0.0,,
