category,name,estimate,true,squared_error
scalar,beta,-0.005572390641382306,,
scalar,xi,1.471990298699953,,
scalar,eta,0.20287891400983174,,
metric,final_loss,0.4886862215748799,,
metric,penalized_objective,0.5017230367544129,,
metric,mple_loss_without_penalty,0.4886862215748799,,
metric,lambda_uv_ridge,1.0,,
metric,u_frobenius_norm,58.760365585127865,,
metric,v_frobenius_norm,2.236067977499789,,
metric,effective_rank,5.0,,
latent_diagnostic,estimated_field_max_abs_entry,0.8311988720285055,,
latent_diagnostic,estimated_field_rank,5.0,5.0,
