category,name,estimate,true,squared_error
scalar,beta,-0.3072062617093936,-0.3,5.193020782427224e-05
scalar,xi,0.0,0.8,0.6400000000000001
scalar,eta,0.3041388844640091,0.3,1.7130364606416047e-05
metric,final_loss,0.5492237321742827,,
metric,field_rmse,0.36857377839592936,,
metric,interaction_fro_error,8.851316512906353,,
metric,penalized_objective,0.5617985760456989,,
metric,mple_loss_without_penalty,0.5492237321742827,,
metric,lambda_uv_ridge,0.05,,
metric,u_frobenius_norm,240.73629635894616,,
metric,v_frobenius_norm,2.236067977499789,,
metric,effective_rank,5.0,,
latent_diagnostic,estimated_field_max_abs_entry,2.4611127358890372,,
latent_diagnostic,estimated_field_rank,5.0,5.0,
latent_diagnostic,true_field_max_abs_entry,2.3604042384888553,,
latent_diagnostic,true_field_rank,5.0,,
