category,name,estimate,true,squared_error
parameter,field::intercept,-0.6249553312536748,,
parameter,field::total_pop,2.001452662496384,,
parameter,field::black_share,0.30949939213394984,,
parameter,field::hispanic_share,0.4174802489351736,,
parameter,field::male_1521_share,-0.3385357294530867,,
parameter,field::family_household_share,-0.43821015082400633,,
parameter,field::female_household_share,0.38589219993423063,,
parameter,field::renter_share,0.16070987282094396,,
parameter,field::vacant_share,1.2418170357769585,,
parameter,tau::t_0,-0.13333401022479766,,
parameter,tau::t_1,-0.05240226724456617,,
parameter,tau::t_2,-0.11651500713806814,,
parameter,tau::t_3,-0.07792137008551064,,
parameter,tau::t_4,-0.06291158127401718,,
parameter,tau::t_5,-0.14834696274314252,,
parameter,tau::t_6,-0.1387875173999444,,
parameter,tau::t_7,-0.172344536890558,,
parameter,tau::t_8,-0.0529964392535532,,
parameter,tau::t_9,-0.010069081792893049,,
parameter,tau::t_10,0.031130744857087472,,
parameter,tau::t_11,-0.0029178493090187317,,
parameter,tau::t_12,-0.032172911090854954,,
parameter,tau::t_13,-0.008714539161697146,,
parameter,tau::t_14,-0.14437919700763688,,
parameter,beta,0.14360161948056774,,
parameter,interaction::knn_8,1.296297121742049,,
parameter,eta,0.30803272106250096,,
parameter,zeta,0.5481925652754583,,
parameter,psi,3.029351867815515,,
metric,final_loss,0.09921629733528972,,
