time_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.05999999999999999,0.0530659966456864,-0.1391,-0.054,0.009200000000000003,8
1,-0.0775,0.04983723507579448,-0.1662,-0.066,-0.00839999999999999,8
2,-0.08249999999999999,0.057651973079852176,-0.1959,-0.068,-0.0254,8
3,-0.111,0.04371498598878879,-0.1831,-0.10200000000000001,-0.04369999999999999,8
4,-0.08650000000000001,0.04009675797368162,-0.1346,-0.094,-0.017599999999999994,8
5,-0.0925,0.0296268459340511,-0.1353,-0.088,-0.0515,8
6,-0.067,0.02487971060924946,-0.1057,-0.076,-0.0294,8
7,-0.10650000000000001,0.04213964878828489,-0.16590000000000002,-0.11399999999999999,-0.0527,8
8,-0.0785,0.044718564377672056,-0.1511,-0.07,-0.0287,8
9,-0.1275,0.04365489663256574,-0.168,-0.14200000000000002,-0.04579999999999999,8
10,-0.059,0.03766961640367473,-0.1066,-0.062,-0.0087,8
11,-0.123,0.021424285285628546,-0.148,-0.128,-0.0868,8
12,-0.07350000000000001,0.02607201564896738,-0.1217,-0.066,-0.03949999999999999,8
13,-0.0805,0.045888451706284444,-0.1584,-0.07600000000000001,-0.026099999999999998,8
14,-0.07350000000000001,0.0427053860771683,-0.12329999999999999,-0.084,0.00690000000000001,8
15,-0.1025,0.03180801785713784,-0.1553,-0.096,-0.06609999999999999,8
16,-0.07,0.02877498913987632,-0.1236,-0.066,-0.0348,8
17,-0.0805,0.03215198283154555,-0.1219,-0.078,-0.026299999999999994,8
18,-0.139,0.0432087954009366,-0.2031,-0.136,-0.06389999999999998,8
19,-0.117,0.020566963801203136,-0.136,-0.122,-0.0802,8
20,-0.1285,0.03823283928771182,-0.1746,-0.14,-0.076,8
21,-0.0895,0.029047375096555632,-0.1351,-0.088,-0.044899999999999995,8
22,-0.129,0.05248809388804284,-0.1918,-0.132,-0.031399999999999983,8
23,-0.14400000000000002,0.03682390527904394,-0.19720000000000001,-0.14,-0.096,8
24,-0.0655,0.040146606332291654,-0.1323,-0.068,-0.006799999999999997,8
25,-0.07350000000000001,0.021719806628973475,-0.1066,-0.068,-0.04019999999999999,8
26,-0.1305,0.047578881870006154,-0.1845,-0.154,-0.0515,8
27,-0.107,0.02658947160061666,-0.1513,-0.1,-0.08,8
28,-0.11599999999999999,0.027055498516937365,-0.16240000000000002,-0.11599999999999999,-0.0736,8
29,-0.10350000000000001,0.01713913650100261,-0.12990000000000002,-0.104,-0.0774,8
30,-0.098,0.06371812928829597,-0.1772,-0.092,0.010200000000000011,8
31,-0.107,0.034044089061098404,-0.144,-0.116,-0.04699999999999999,8
32,-0.10450000000000001,0.015288884851420655,-0.124,-0.10400000000000001,-0.0814,8
33,-0.109,0.04918333050943175,-0.1843,-0.106,-0.030999999999999993,8
34,-0.1085,0.051475722433007194,-0.1633,-0.124,-0.022099999999999998,8
35,-0.122,0.026381811916545837,-0.1593,-0.112,-0.0842,8
36,-0.047,0.0420356991139674,-0.10049999999999999,-0.052000000000000005,0.027600000000000006,8
37,-0.078,0.03358571124749333,-0.1349,-0.08,-0.025599999999999994,8
38,-0.10500000000000001,0.0438520238985614,-0.1645,-0.108,-0.04089999999999999,8
39,-0.089,0.04515528761950255,-0.1412,-0.104,-0.0031999999999999893,8
40,-0.1165,0.04451685074216279,-0.1852,-0.11,-0.0581,8
41,-0.12300000000000001,0.05847221562417487,-0.21660000000000001,-0.13,-0.023399999999999983,8
42,-0.0655,0.05094850341275983,-0.1464,-0.054,0.0019000000000000024,8
43,-0.10350000000000001,0.036355879854570984,-0.1768,-0.096,-0.06609999999999999,8
44,-0.13849999999999998,0.05343921780864686,-0.20779999999999998,-0.136,-0.04579999999999999,8
45,-0.11,0.041182520563948,-0.16849999999999998,-0.112,-0.0527,8
46,-0.0965,0.030687945516114302,-0.1452,-0.094,-0.053399999999999996,8
47,-0.085,0.03427827300200523,-0.1325,-0.086,-0.0301,8
48,-0.0555,0.03690189697021008,-0.1111,-0.056,0.0076000000000000095,8
49,-0.1095,0.03174507835869995,-0.1676,-0.098,-0.06889999999999999,8
