category,name,estimate,true,squared_error
scalar,beta,-0.3002408573486698,-0.3,5.801226240824487e-08
scalar,xi,0.8486606917165224,0.8,0.002367862918330424
scalar,eta,0.30149539198787306,0.3,2.236197197394983e-06
metric,final_loss,0.5453472744000021,,
metric,field_rmse,0.337900046815116,,
metric,interaction_fro_error,0.5383889801498761,,
metric,penalized_objective,0.5464714495206593,,
metric,mple_loss_without_penalty,0.5453472744000021,,
metric,lambda_uv_ridge,0.005,,
metric,u_frobenius_norm,279.1506183303127,,
metric,v_frobenius_norm,2.23606797749979,,
metric,effective_rank,5.0,,
latent_diagnostic,estimated_field_max_abs_entry,5.041027126417404,,
latent_diagnostic,estimated_field_rank,5.0,5.0,
latent_diagnostic,true_field_max_abs_entry,3.276148719693467,,
latent_diagnostic,true_field_rank,5.0,,
