category,name,estimate,true,squared_error
parameter,field::intercept,0.8723374654518065,,
parameter,field::total_pop,-1.691329909719309,,
parameter,field::black_share,-0.36531940601431756,,
parameter,field::hispanic_share,-0.3345829420456787,,
parameter,field::male_1521_share,0.3431526979060829,,
parameter,field::family_household_share,0.48602710948208266,,
parameter,field::female_household_share,-0.27604577428064836,,
parameter,field::renter_share,-0.2398762885917089,,
parameter,field::vacant_share,-1.2559857339877487,,
parameter,tau::t_0,0.08438553634601442,,
parameter,tau::t_1,0.0005771612784858059,,
parameter,tau::t_2,0.0708576928928476,,
parameter,tau::t_3,0.02870335794905308,,
parameter,tau::t_4,0.011663724666875593,,
parameter,tau::t_5,0.10313682930640276,,
parameter,tau::t_6,0.0928335857483133,,
parameter,tau::t_7,0.12919506866282776,,
parameter,tau::t_8,0.0019500923476143297,,
parameter,tau::t_9,-0.044531278068836805,,
parameter,tau::t_10,-0.08762866722470616,,
parameter,tau::t_11,-0.051922754506751136,,
parameter,tau::t_12,-0.020782947202447298,,
parameter,tau::t_13,-0.045029542611206896,,
parameter,tau::t_14,0.10120241136181267,,
parameter,beta,-0.19690569758838009,,
parameter,interaction::centroid_distance_kernel_16,0.9546739898076836,,
parameter,eta,0.3239301210376555,,
metric,final_loss,0.12407432006579386,,
