category,name,estimate,true,squared_error
scalar,beta,0.16903979852508216,-0.3,0.21999833260044965
scalar,xi,0.9143887435737971,0.8,0.01308478465639189
scalar,eta,0.3049229919479278,0.3,2.42358497193623e-05
metric,final_loss,0.5531833350625902,,
metric,field_rmse,0.7839737209271405,,
metric,interaction_fro_error,1.0817363815974859,,
metric,penalized_objective,0.5551710995556439,,
metric,mple_loss_without_penalty,0.5531833350625902,,
metric,lambda_uv_ridge,0.005,,
metric,u_frobenius_norm,379.1885182459156,,
metric,v_frobenius_norm,1.732050807568877,,
metric,effective_rank,3.0,,
latent_diagnostic,estimated_field_max_abs_entry,17.401227055505657,,
latent_diagnostic,estimated_field_rank,3.0,3.0,
latent_diagnostic,true_field_max_abs_entry,1.0482916911621971,,
latent_diagnostic,true_field_rank,3.0,,
