category,name,estimate,true,squared_error
scalar,beta,-0.15030756048096305,-0.3,0.02240782644916053
scalar,xi,0.8982026872937023,0.8,0.009643767791704679
scalar,eta,0.3052632659601509,0.3,2.770196856728339e-05
metric,final_loss,0.5357886805485662,,
metric,field_rmse,0.3501322692017259,,
metric,interaction_fro_error,1.0865288345681594,,
metric,penalized_objective,0.5474751807915264,,
metric,mple_loss_without_penalty,0.5357886805485662,,
metric,lambda_uv_ridge,0.05,,
metric,u_frobenius_norm,231.63643000527907,,
metric,v_frobenius_norm,2.2360679774997902,,
metric,effective_rank,5.0,,
latent_diagnostic,estimated_field_max_abs_entry,2.6325783534273097,,
latent_diagnostic,estimated_field_rank,5.0,5.0,
latent_diagnostic,true_field_max_abs_entry,2.3604042384888553,,
latent_diagnostic,true_field_rank,5.0,,
