category,name,estimate,true,squared_error
scalar,beta,-0.2792866754688084,-0.3,0.0004290418131344624
scalar,xi,0.0,0.8,0.6400000000000001
scalar,eta,0.3062655489064144,0.3,3.925710309867065e-05
metric,final_loss,0.5536875230108159,,
metric,field_rmse,0.342309609375841,,
metric,interaction_fro_error,8.851316512906353,,
metric,penalized_objective,0.5708054880785001,,
metric,mple_loss_without_penalty,0.5536875230108159,,
metric,lambda_uv_ridge,0.1,,
metric,u_frobenius_norm,197.20268661946733,,
metric,v_frobenius_norm,2.23606797749979,,
metric,effective_rank,5.0,,
latent_diagnostic,estimated_field_max_abs_entry,1.917924246919924,,
latent_diagnostic,estimated_field_rank,5.0,5.0,
latent_diagnostic,true_field_max_abs_entry,2.3604042384888553,,
latent_diagnostic,true_field_rank,5.0,,
