category,name,estimate,true,squared_error
scalar,beta,0.08732926358380291,-0.3,0.15002395842837107
scalar,xi,0.5960317378709803,0.8,0.041603051955932516
scalar,eta,0.43844219372616755,0.3,0.01916624100371371
metric,final_loss,0.4766912796016483,,
metric,field_rmse,0.5018750953926757,,
metric,interaction_fro_error,1.2759908984394863,,
metric,penalized_objective,0.49735093990992324,,
metric,mple_loss_without_penalty,0.4766912796016483,,
metric,lambda_uv_ridge,0.05,,
metric,u_frobenius_norm,29.551934357097412,,
metric,v_frobenius_norm,1.0,,
metric,effective_rank,1.0,,
latent_diagnostic,estimated_field_max_abs_entry,1.4586953114201235,,
latent_diagnostic,estimated_field_rank,1.0,1.0,
latent_diagnostic,true_field_max_abs_entry,0.6042780643202637,,
latent_diagnostic,true_field_rank,1.0,,
