unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.16999999999999998,0.19052558883257653,-0.033,0.12000000000000001,0.49200000000000005,8
1,0.23500000000000001,0.13028814220795384,0.028000000000000004,0.2,0.433,8
2,0.29500000000000004,0.1355544171172596,0.12,0.34,0.466,8
3,0.235,0.15676415406590882,-0.011999999999999997,0.2,0.49200000000000005,8
4,0.42,0.1077032961426901,0.228,0.44,0.553,8
5,0.35,0.09110433579144299,0.188,0.33999999999999997,0.473,8
6,0.2,0.12165525060596441,0.007000000000000001,0.24,0.37900000000000006,8
7,0.19,0.09746794344808964,0.047,0.18,0.34600000000000003,8
8,0.20500000000000002,0.13181426326464066,0.047,0.18,0.445,8
9,0.25,0.11789826122551596,0.054,0.28,0.41900000000000004,8
10,0.32999999999999996,0.10344080432788601,0.20700000000000002,0.32,0.506,8
11,0.175,0.12479983974348685,-0.026,0.18,0.34600000000000003,8
12,0.39,0.10723805294763608,0.21400000000000002,0.38,0.52,8
13,0.33,0.12922847983320085,0.20700000000000002,0.30000000000000004,0.5910000000000001,8
14,0.25,0.11958260743101397,0.061,0.26,0.426,8
15,0.21500000000000002,0.09151502608861564,0.12,0.22,0.37900000000000006,8
16,0.14500000000000002,0.1355544171172596,-0.118,0.16,0.28,8
17,0.275,0.13481468762712764,0.12,0.24,0.506,8
18,0.32,0.12961481396815722,0.108,0.32,0.506,8
19,0.08499999999999999,0.046636895265444074,0.007000000000000001,0.08,0.153,8
20,0.2,0.1414213562373095,0.007000000000000001,0.22,0.41900000000000004,8
21,0.245,0.12874393189583733,0.094,0.22,0.49200000000000005,8
22,0.125,0.1759971590679804,-0.106,0.08,0.386,8
23,0.29000000000000004,0.09327379053088815,0.167,0.30000000000000004,0.433,8
24,0.30000000000000004,0.07745966692414834,0.20700000000000002,0.28,0.426,8
25,0.195,0.09041570660012563,0.047,0.22,0.313,8
26,0.23,0.09949874371066199,0.054,0.26,0.353,8
27,0.255,0.1182159041753689,0.094,0.24000000000000002,0.433,8
28,0.43,0.12288205727444508,0.195,0.48,0.553,8
29,0.245,0.1489127261183543,-0.011999999999999997,0.28,0.4780000000000001,8
30,0.28500000000000003,0.07599342076785331,0.167,0.30000000000000004,0.393,8
31,0.455,0.11124297730643495,0.261,0.45999999999999996,0.619,8
32,0.12,0.0721110255092798,0.007000000000000001,0.12,0.2,8
33,0.33499999999999996,0.05634713834792322,0.247,0.36,0.4,8
34,0.27,0.11090536506409417,0.094,0.28,0.426,8
35,0.38,0.15874507866387544,0.127,0.4,0.593,8
36,0.26,0.11135528725660045,0.087,0.30000000000000004,0.41900000000000004,8
37,0.125,0.13028814220795382,-0.09899999999999999,0.14,0.306,8
38,0.14,0.11661903789690602,-0.019,0.1,0.32,8
39,0.225,0.15483862567202022,0.04,0.22000000000000003,0.433,8
40,0.2,0.10392304845413264,0.08,0.18,0.386,8
41,0.22,0.1296148139681572,0.054,0.2,0.433,8
42,0.36,0.11661903789690602,0.20700000000000002,0.36,0.513,8
43,0.375,0.09578622030334008,0.188,0.4,0.48,8
44,0.41000000000000003,0.09746794344808965,0.28700000000000003,0.4,0.553,8
45,0.24,0.18439088914585774,0.0,0.26,0.473,8
46,0.29500000000000004,0.09151502608861563,0.16,0.30000000000000004,0.426,8
47,0.12499999999999999,0.09473647660748208,0.007000000000000001,0.1,0.24,8
48,0.265,0.15866631652622432,0.04,0.33999999999999997,0.433,8
49,0.325,0.1362901317043901,0.134,0.32,0.546,8
