category,name,estimate,true,squared_error
parameter,field::intercept,-0.2516441191090223,,
parameter,field::total_pop,1.160211209965751,,
parameter,field::black_share,0.09667435747255018,,
parameter,field::hispanic_share,0.054518647183460486,,
parameter,field::male_1521_share,0.04547820743937402,,
parameter,field::family_household_share,-0.025235265427620873,,
parameter,field::female_household_share,0.035853630449090595,,
parameter,field::renter_share,0.0905821941550813,,
parameter,field::vacant_share,0.22025963414968813,,
parameter,tau::t_0,-0.12482520166978515,,
parameter,tau::t_1,-0.01529750798220883,,
parameter,tau::t_2,-0.03830172382147852,,
parameter,tau::t_3,-0.13460523190709903,,
parameter,tau::t_4,-0.11127599381172947,,
parameter,tau::t_5,-0.07422646214998783,,
parameter,tau::t_6,-0.060310342063724626,,
parameter,tau::t_7,-0.10398092949590956,,
parameter,tau::t_8,-0.05213018354206989,,
parameter,tau::t_9,0.03522177722110387,,
parameter,tau::t_10,0.01627981965156842,,
parameter,tau::t_11,0.0010297003519602504,,
parameter,tau::t_12,0.02485129784426775,,
parameter,tau::t_13,0.0372406237205333,,
parameter,tau::t_14,-0.14904095595995773,,
parameter,beta,-0.07363809635920836,,
parameter,interaction::knn_8,0.3630575427006823,,
parameter,eta,0.08017790291440986,,
parameter,zeta,0.22283891795523333,,
parameter,psi,3.446434583865472,,
metric,final_loss,0.5028223731622903,,
