unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.4475,0.09079509898667439,-0.6,-0.44,-0.285,16
1,-0.30250000000000005,0.12803808027301877,-0.53,-0.30000000000000004,-0.095,16
2,-0.2775,0.14454670525473765,-0.515,-0.32,-0.03,16
3,-0.35750000000000004,0.1479653675695769,-0.61,-0.36,-0.06999999999999999,16
4,-0.35,0.1212435565298214,-0.57,-0.32,-0.17500000000000002,16
5,-0.325,0.07729812416870153,-0.44,-0.32,-0.19,16
6,-0.4475,0.1450646407640401,-0.68,-0.44,-0.24,16
7,-0.40750000000000003,0.13432702632009688,-0.625,-0.4,-0.17500000000000002,16
8,-0.28,0.13784048752090222,-0.545,-0.24000000000000002,-0.095,16
9,-0.33999999999999997,0.15491933384829668,-0.53,-0.33999999999999997,0.0,16
10,-0.32500000000000007,0.11478240283248996,-0.48,-0.32,-0.16,16
11,-0.36750000000000005,0.10603655030224249,-0.545,-0.36,-0.2,16
12,-0.30500000000000005,0.16725728683677732,-0.56,-0.33999999999999997,-0.055,16
13,-0.2725,0.1358077685554107,-0.46499999999999997,-0.30000000000000004,-0.04,16
14,-0.24500000000000002,0.11821590417536888,-0.45,-0.24,-0.08,16
15,-0.505,0.15288884851420656,-0.73,-0.48,-0.27,16
16,-0.4625,0.1208045942834957,-0.65,-0.48,-0.23,16
17,-0.39,0.22516660498395408,-0.77,-0.38,-0.03,16
18,-0.435,0.1859435398178705,-0.715,-0.44,-0.02500000000000001,16
19,-0.33999999999999997,0.15297058540778355,-0.56,-0.36,-0.045,16
20,-0.3225,0.09536115561380325,-0.46499999999999997,-0.36,-0.17500000000000002,16
21,-0.33,0.11445523142259598,-0.49,-0.36,-0.06999999999999999,16
22,-0.4125,0.15213070038621396,-0.705,-0.38,-0.2,16
23,-0.28,0.12409673645990857,-0.46499999999999997,-0.32,-0.055,16
24,-0.30250000000000005,0.11222187843731721,-0.46499999999999997,-0.32,-0.06999999999999999,16
25,-0.3125,0.1861283159543437,-0.6,-0.28,0.0049999999999999906,16
26,-0.33499999999999996,0.2082666559965853,-0.665,-0.36,0.12,16
27,-0.36750000000000005,0.10021851126413722,-0.505,-0.38,-0.16,16
28,-0.3325,0.09871043511199817,-0.515,-0.32,-0.17500000000000002,16
29,-0.36,0.15362291495737215,-0.6,-0.36,-0.11,16
30,-0.1925,0.1297834735241741,-0.425,-0.12,-0.0049999999999999975,16
