time_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.23299999999999998,0.04092676385936225,-0.301,-0.226,-0.17,16
1,-0.30275,0.03719458966032559,-0.364,-0.308,-0.2455,16
2,-0.30575,0.04623783623830163,-0.3755,-0.306,-0.2295,16
3,-0.3675,0.028420942982244627,-0.414,-0.368,-0.3195,16
4,-0.4365,0.05094850341275982,-0.5325,-0.438,-0.356,16
5,-0.33849999999999997,0.04719904660054057,-0.428,-0.332,-0.253,16
6,-0.30250000000000005,0.028909341050947533,-0.345,-0.292,-0.2615,16
7,-0.38475000000000004,0.05555571527754818,-0.46599999999999997,-0.39,-0.28900000000000003,16
8,-0.388,0.03370459909270543,-0.4455,-0.386,-0.331,16
9,-0.35275,0.03661198574237678,-0.414,-0.354,-0.284,16
10,-0.25325,0.04358253664026453,-0.321,-0.248,-0.1765,16
11,-0.4095,0.052208715747468826,-0.4785,-0.428,-0.324,16
12,-0.32725,0.0532206491880736,-0.4105,-0.32999999999999996,-0.23,16
13,-0.23099999999999998,0.03198437118343895,-0.288,-0.224,-0.183,16
14,-0.29625,0.034451959305676655,-0.3635,-0.296,-0.2455,16
15,-0.235,0.03593048844644337,-0.305,-0.232,-0.184,16
16,-0.29700000000000004,0.0375632799419859,-0.365,-0.296,-0.2275,16
17,-0.28600000000000003,0.036249137920783714,-0.3485,-0.28600000000000003,-0.2315,16
18,-0.32625,0.029596241315410304,-0.3785,-0.328,-0.28300000000000003,16
19,-0.2665,0.03719879030291173,-0.3245,-0.276,-0.194,16
20,-0.359,0.038561638969317684,-0.4265,-0.36,-0.302,16
21,-0.24375,0.030674704562554472,-0.28099999999999997,-0.256,-0.191,16
22,-0.28600000000000003,0.029529646120466803,-0.3325,-0.29,-0.223,16
23,-0.348,0.027712812921102035,-0.3965,-0.35,-0.29200000000000004,16
24,-0.3245,0.03709110405474606,-0.372,-0.332,-0.24750000000000003,16
25,-0.281,0.04515528761950254,-0.3505,-0.276,-0.2135,16
26,-0.348,0.05073460357586329,-0.416,-0.362,-0.252,16
27,-0.2755,0.032430695336363044,-0.3265,-0.274,-0.2255,16
28,-0.38875000000000004,0.042195230773157295,-0.4665,-0.382,-0.312,16
29,-0.34750000000000003,0.050810924022300565,-0.43,-0.352,-0.2615,16
30,-0.3295,0.04580120085761945,-0.4025,-0.332,-0.24600000000000002,16
31,-0.33125000000000004,0.05379997676579424,-0.443,-0.322,-0.25,16
32,-0.32799999999999996,0.0315277655408689,-0.38,-0.322,-0.28450000000000003,16
33,-0.3075,0.03370089019595773,-0.363,-0.318,-0.2535,16
34,-0.3265,0.03554926159570688,-0.381,-0.322,-0.259,16
35,-0.33099999999999996,0.041581245772583576,-0.39599999999999996,-0.316,-0.265,16
36,-0.33575,0.052658688741745174,-0.4065,-0.344,-0.234,16
37,-0.36675,0.03754247594392251,-0.4355,-0.364,-0.29200000000000004,16
38,-0.3835,0.03741323295306087,-0.4305,-0.4,-0.3255,16
39,-0.4025,0.04645158770160607,-0.497,-0.398,-0.3365,16
40,-0.306,0.04431703961232067,-0.40199999999999997,-0.29,-0.249,16
41,-0.26425,0.024998749968748433,-0.3035,-0.26,-0.2195,16
42,-0.28775000000000006,0.04978892949240825,-0.376,-0.288,-0.206,16
43,-0.37324999999999997,0.029957261223282745,-0.426,-0.372,-0.3225,16
44,-0.41825,0.03301420148966199,-0.477,-0.41,-0.358,16
45,-0.33825,0.04791594202350613,-0.3985,-0.348,-0.2465,16
46,-0.38,0.040644802865803145,-0.4385,-0.38,-0.3205,16
47,-0.35924999999999996,0.04445714228332721,-0.449,-0.364,-0.28900000000000003,16
48,-0.3675,0.0313328900677866,-0.413,-0.372,-0.3035,16
49,-0.37424999999999997,0.038051773940251464,-0.433,-0.38,-0.304,16
