category,name,estimate,true,squared_error
parameter,field::intercept,0.39418080852329773,,
parameter,field::total_pop,-1.9813277824373712,,
parameter,field::black_share,-0.3000384000015004,,
parameter,field::hispanic_share,-0.4455687859055488,,
parameter,field::male_1521_share,0.3198305903724055,,
parameter,field::family_household_share,0.4153780516433056,,
parameter,field::female_household_share,-0.3871937650267802,,
parameter,field::renter_share,-0.15547699235020607,,
parameter,field::vacant_share,-1.1292252515788432,,
parameter,tau::t_0,0.04883893185968709,,
parameter,tau::t_1,-0.029673749500203267,,
parameter,tau::t_2,0.029980913975368357,,
parameter,tau::t_3,-0.0040104045393089625,,
parameter,tau::t_4,-0.018840211420006657,,
parameter,tau::t_5,0.0629083614670352,,
parameter,tau::t_6,0.05367999724563591,,
parameter,tau::t_7,0.08296082608162905,,
parameter,tau::t_8,-0.028709729286775332,,
parameter,tau::t_9,-0.06385793695930139,,
parameter,tau::t_10,-0.10445156962394121,,
parameter,tau::t_11,-0.07541465127218475,,
parameter,tau::t_12,-0.046545710445975365,,
parameter,tau::t_13,-0.06860289023080747,,
parameter,tau::t_14,0.05819143666694609,,
parameter,beta,-0.15015905210558778,,
parameter,interaction::knn_16,1.8860518763068244,,
parameter,eta,0.30077708510271783,,
metric,final_loss,0.12324697985587424,,
