category,name,estimate,true,squared_error
scalar,beta,-0.009800452867075355,,
scalar,xi,1.8017176003003124,,
scalar,eta,0.22230168073611647,,
metric,final_loss,0.4801014829723386,,
metric,penalized_objective,0.5205832541895435,,
metric,mple_loss_without_penalty,0.4801014829723386,,
metric,lambda_uv_ridge,25.0,,
metric,u_frobenius_norm,14.641891693705244,,
metric,v_frobenius_norm,14.641891073070111,,
metric,effective_rank,20.0,,
latent_diagnostic,estimated_field_max_abs_entry,0.8530979987263186,,
latent_diagnostic,estimated_field_rank,20.0,20.0,
