experiment_name,descriptor,variant_name,variant_slug,optimizer_mode,field_mode,latent_rank,lambda_nuclear,lambda_frobenius,lambda_uv_ridge,fixed_scalar_params,ranking_mode,rank_in_experiment,is_best,total_recovery_rmse,final_loss,field_rmse,interaction_fro_error,optimizer_status,beta_abs_error,xi_abs_error,eta_abs_error,estimated_field_max_abs_entry,estimated_field_rank,true_field_max_abs_entry,true_field_rank
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_20__lag_2w__contiguity__start_2020_06_07,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_20__lag_2w__contiguity__start_2020_06_07,nuclear_lambda_6e_2_beta_mask,nuclear_lambda_6e_2_beta_mask,nuclear_norm,,0,0.06,0.0,0.0,{},final_loss_only,1,True,,0.31623092157968163,,,CONVERGED: proximal objective tolerance reached,,,,1.4219147554906353,91,,
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_20__lag_2w__contiguity__start_2020_06_07,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_20__lag_2w__contiguity__start_2020_06_07,alternating_rank_20_lambda_15_beta_mask,alternating_rank_20_lambda_15_beta_mask,alternating_latent_rank,,20,0.0,0.0,15.0,{},final_loss_only,2,False,,0.38923846425581404,,,CONVERGED: alternating objective tolerance reached,,,,1.9770723946517754,20,,
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_20__lag_2w__contiguity__start_2020_06_07,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_20__lag_2w__contiguity__start_2020_06_07,alternating_rank_10_lambda_10_beta_mask,alternating_rank_10_lambda_10_beta_mask,alternating_latent_rank,,10,0.0,0.0,10.0,{},final_loss_only,3,False,,0.41065518549037855,,,CONVERGED: alternating objective tolerance reached,,,,2.2594755546687044,10,,
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_20__lag_2w__contiguity__start_2020_06_07,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_20__lag_2w__contiguity__start_2020_06_07,nuclear_lambda_8e_2_beta_mask,nuclear_lambda_8e_2_beta_mask,nuclear_norm,,0,0.08,0.0,0.0,{},final_loss_only,4,False,,0.4199420707304693,,,CONVERGED: proximal objective tolerance reached,,,,1.1783188808165774,71,,
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_20__lag_2w__contiguity__start_2020_06_07,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_20__lag_2w__contiguity__start_2020_06_07,alternating_rank_5_lambda_10_beta_mask,alternating_rank_5_lambda_10_beta_mask,alternating_latent_rank,,5,0.0,0.0,10.0,{},final_loss_only,5,False,,0.4400892432202275,,,CONVERGED: alternating objective tolerance reached,,,,1.8699082377303113,5,,
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_20__lag_2w__contiguity__start_2020_06_07,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_20__lag_2w__contiguity__start_2020_06_07,alternating_rank_10_lambda_18_beta_mask,alternating_rank_10_lambda_18_beta_mask,alternating_latent_rank,,10,0.0,0.0,18.0,{},final_loss_only,6,False,,0.44166506149646,,,CONVERGED: alternating objective tolerance reached,,,,1.2859346317757532,10,,
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_20__lag_2w__contiguity__start_2020_06_07,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_20__lag_2w__contiguity__start_2020_06_07,alternating_rank_5_lambda_14_beta_mask,alternating_rank_5_lambda_14_beta_mask,alternating_latent_rank,,5,0.0,0.0,14.0,{},final_loss_only,7,False,,0.4503948141309201,,,CONVERGED: alternating objective tolerance reached,,,,1.444344110790335,5,,
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_20__lag_2w__contiguity__start_2020_06_07,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_20__lag_2w__contiguity__start_2020_06_07,alternating_rank_2_lambda_5_beta_mask,alternating_rank_2_lambda_5_beta_mask,alternating_latent_rank,,2,0.0,0.0,5.0,{},final_loss_only,8,False,,0.4633039533003106,,,CONVERGED: alternating objective tolerance reached,,,,2.452396952991394,2,,
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_20__lag_2w__contiguity__start_2020_06_07,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_20__lag_2w__contiguity__start_2020_06_07,alternating_rank_20_lambda_25_beta_mask,alternating_rank_20_lambda_25_beta_mask,alternating_latent_rank,,20,0.0,0.0,25.0,{},final_loss_only,9,False,,0.46673492698239133,,,CONVERGED: alternating objective tolerance reached,,,,0.8900191018500007,20,,
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_20__lag_2w__contiguity__start_2020_06_07,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_20__lag_2w__contiguity__start_2020_06_07,alternating_rank_2_lambda_10_beta_mask,alternating_rank_2_lambda_10_beta_mask,alternating_latent_rank,,2,0.0,0.0,10.0,{},final_loss_only,10,False,,0.46675138955652934,,,CONVERGED: alternating objective tolerance reached,,,,1.5772621699613614,2,,
