category,name,estimate,true,squared_error
parameter,field::intercept,-0.04091186954156919,,
parameter,field::total_pop,5.0007409814313295,,
parameter,field::black_share,0.23367548450192607,,
parameter,field::hispanic_share,0.19153014240734922,,
parameter,field::male_1521_share,-0.18815013154452187,,
parameter,field::family_household_share,-0.21515804241988265,,
parameter,field::female_household_share,0.19407734427660875,,
parameter,field::renter_share,0.10903725798916762,,
parameter,field::vacant_share,1.339274443178467,,
parameter,tau::t_0,-0.08966278940878586,,
parameter,tau::t_1,0.021661748216478666,,
parameter,tau::t_2,-0.031292421944943256,,
parameter,tau::t_3,-0.09885770901777986,,
parameter,tau::t_4,-0.06255086475313473,,
parameter,tau::t_5,-0.02508951211955439,,
parameter,tau::t_6,-0.02840989156190301,,
parameter,tau::t_7,-0.06433178596677912,,
parameter,tau::t_8,-0.026653985250832197,,
parameter,tau::t_9,0.021347488006308875,,
parameter,tau::t_10,-0.013369587696919582,,
parameter,tau::t_11,-0.02067172191067727,,
parameter,tau::t_12,0.011605104929801461,,
parameter,tau::t_13,0.022595655846983854,,
parameter,tau::t_14,-0.15495879141535412,,
parameter,beta,0.07657105411217781,,
parameter,interaction::knn_16,1.05451729999527,,
parameter,eta,0.386467555905381,,
parameter,zeta,0.6117411380392969,,
parameter,psi,3.528691156994963,,
metric,final_loss,0.3565077331036363,,
