category,name,estimate,true,squared_error
scalar,beta,-0.3063283452065612,-0.3,4.004795305340644e-05
scalar,xi,0.81458369006746,0.8,0.00021268401598373044
scalar,eta,0.28639592818198734,0.3,0.0001850707700296461
metric,final_loss,0.5324633154477287,,
metric,field_rmse,0.24050127770414045,,
metric,interaction_fro_error,0.13791311654486263,,
metric,penalized_objective,0.5326816169403457,,
metric,mple_loss_without_penalty,0.5324633154477287,,
metric,lambda_uv_ridge,0.001,,
metric,u_frobenius_norm,247.45303651813302,,
metric,v_frobenius_norm,1.0,,
metric,effective_rank,1.0,,
latent_diagnostic,estimated_field_max_abs_entry,1.8432201486798094,,
latent_diagnostic,estimated_field_rank,1.0,1.0,
latent_diagnostic,true_field_max_abs_entry,0.6042780643202637,,
latent_diagnostic,true_field_rank,1.0,,
