category,name,estimate,true,squared_error
scalar,beta,-0.305176966236626,-0.3,2.6800979415165585e-05
scalar,xi,0.8103694217450315,0.8,0.00010752490732633036
scalar,eta,0.28878663195445703,0.3,0.00012573962292480393
metric,final_loss,0.5345252699411607,,
metric,field_rmse,0.24334678695661746,,
metric,interaction_fro_error,0.09806017976316134,,
metric,penalized_objective,0.5347421244248339,,
metric,mple_loss_without_penalty,0.5345252699411607,,
metric,lambda_uv_ridge,0.001,,
metric,u_frobenius_norm,246.6368152427954,,
metric,v_frobenius_norm,1.0,,
metric,effective_rank,1.0,,
latent_diagnostic,estimated_field_max_abs_entry,2.4039359956958184,,
latent_diagnostic,estimated_field_rank,1.0,1.0,
latent_diagnostic,true_field_max_abs_entry,0.6042780643202637,,
latent_diagnostic,true_field_rank,1.0,,
