category,name,estimate,true,squared_error
parameter,field::intercept,-0.07696996975146368,,
parameter,field::total_pop,4.424751931605131,,
parameter,field::black_share,0.25353780362933137,,
parameter,field::hispanic_share,0.18087365702389296,,
parameter,field::male_1521_share,-0.19803905959352355,,
parameter,field::family_household_share,-0.22017888988041695,,
parameter,field::female_household_share,0.19323330535956762,,
parameter,field::renter_share,0.1484573180771537,,
parameter,field::vacant_share,1.2191166928594261,,
parameter,tau::t_0,-0.09521937311654964,,
parameter,tau::t_1,0.02009777986007239,,
parameter,tau::t_2,-0.03147253076254226,,
parameter,tau::t_3,-0.10306582345586639,,
parameter,tau::t_4,-0.06558393346299558,,
parameter,tau::t_5,-0.02905067500800596,,
parameter,tau::t_6,-0.03023387925657598,,
parameter,tau::t_7,-0.07007311111753892,,
parameter,tau::t_8,-0.028475036571238573,,
parameter,tau::t_9,0.020182320149930367,,
parameter,tau::t_10,-0.014600364444639868,,
parameter,tau::t_11,-0.022490912685046174,,
parameter,tau::t_12,0.01161202739694549,,
parameter,tau::t_13,0.024123130959721056,,
parameter,tau::t_14,-0.16044678274266833,,
parameter,beta,0.06593233506604794,,
parameter,interaction::centroid_distance_kernel_16,1.1109144380578142,,
parameter,eta,0.38294644330475813,,
metric,final_loss,0.4485034882844745,,
