experiment_name,descriptor,variant_name,variant_slug,optimizer_mode,field_mode,latent_rank,lambda_nuclear,lambda_frobenius,lambda_uv_ridge,fixed_scalar_params,ranking_mode,rank_in_experiment,is_best,total_recovery_rmse,final_loss,field_rmse,interaction_fro_error,optimizer_status,beta_abs_error,xi_abs_error,eta_abs_error,estimated_field_max_abs_entry,estimated_field_rank,true_field_max_abs_entry,true_field_rank
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,alternating_rank_2_rw_fixed_beta,alternating_rank_2_rw_fixed_beta,alternating_latent_rank,random_low_rank,2,0.0,0.0,5.0,{'beta': -0.3},total_recovery_rmse,1,True,0.17182663192267378,0.45830977273903034,0.16786316144202812,0.02188727475050772,CONVERGED: alternating objective tolerance reached,0.0,0.0023176561882453095,0.0016458142924003494,2.3213887792093244,2,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,concurrent_rank_2_rw_fixed_beta,concurrent_rank_2_rw_fixed_beta,concurrent_latent_rank,random_low_rank,2,0.0,0.0,5.0,{'beta': -0.3},total_recovery_rmse,2,False,0.1726462974100296,0.45830860835323034,0.16803680753504766,0.02579286426010722,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.0,0.002731221321358057,0.0018782685536238852,2.403342552201843,2,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,alternating_rank_2_rw,alternating_rank_2_rw,alternating_latent_rank,random_low_rank,2,0.0,0.0,5.0,{},total_recovery_rmse,3,False,0.1757395554479092,0.4583144716200663,0.1678556865022937,0.04726231793533917,CONVERGED: alternating objective tolerance reached,0.0010721926685979821,0.005004634194173296,0.0018070420828442124,2.3224488566371417,2,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,concurrent_rank_2_rw,concurrent_rank_2_rw,concurrent_latent_rank,random_low_rank,2,0.0,0.0,5.0,{},total_recovery_rmse,4,False,0.17656936740006549,0.4583161125184674,0.16826482990521388,0.04522908768472563,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.0012477507586658998,0.0047893342664218075,0.0022674524697638976,2.5011807046456473,2,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,manifold_rank_2_rw,manifold_rank_2_rw,exact_rank_manifold,random_low_rank,2,0.0,0.05,0.0,{},total_recovery_rmse,5,False,0.19720517870325688,0.45925771708502944,0.1785499841288044,0.004441437457638381,"Terminated - min grad norm reached after 639 iterations, 39.63 seconds. | best_start=1/1",0.00786564872220663,0.0004703063823953135,0.010319239469850527,2.215919793273956,2,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,concurrent_rank_2_ws_xi_zero,concurrent_rank_2_ws_xi_zero,concurrent_latent_rank,random_low_rank,2,0.0,0.0,10.0,{},total_recovery_rmse,6,False,0.20088637625006844,0.4603451991691722,0.16063894728965983,0.1172092233027679,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.015185972175303375,0.01241135247780445,0.012650104307300791,1.5784147482480853,2,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,concurrent_rank_2,concurrent_rank_2,concurrent_latent_rank,random_low_rank,2,0.0,0.0,10.0,{},total_recovery_rmse,7,False,0.20167938852362008,0.4603481288510185,0.16086235771896976,0.12093113865105129,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.015271418984541374,0.012805468247693685,0.012740143572415263,1.6509300415377808,2,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,alternating_rank_2_ws_xi_zero,alternating_rank_2_ws_xi_zero,alternating_latent_rank,random_low_rank,2,0.0,0.0,10.0,{},total_recovery_rmse,8,False,0.20249586383935403,0.4603369643887309,0.16076627194964532,0.1336236086311644,CONVERGED: alternating objective tolerance reached,0.014987687692856022,0.014149481238294404,0.01259242295855828,1.6232622164658161,2,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,alternating_rank_2,alternating_rank_2,alternating_latent_rank,random_low_rank,2,0.0,0.0,10.0,{},total_recovery_rmse,9,False,0.20284533617772466,0.46033775201106036,0.16077973876081386,0.13666713833178867,CONVERGED: alternating objective tolerance reached,0.01497091285442853,0.014471762359410056,0.012622922203072207,1.6334596676475617,2,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,manifold_rank_2_rw_fixed_beta,manifold_rank_2_rw_fixed_beta,exact_rank_manifold,random_low_rank,2,0.0,0.05,0.0,{'beta': -0.3},total_recovery_rmse,10,False,0.20878329236645313,0.4591155128815292,0.17951199525430087,0.1909731707983708,"Terminated - min grad norm reached after 708 iterations, 51.32 seconds. | best_start=1/1",0.0,0.020222259561091582,0.009049037551060679,2.3951768238805404,2,2.0,20
