category,name,estimate,true,squared_error
parameter,field::intercept,-0.21602203334224282,,
parameter,field::total_pop,1.1248237436021322,,
parameter,field::black_share,0.09156262486460412,,
parameter,field::hispanic_share,0.04819627488030679,,
parameter,field::male_1521_share,0.042043674545314325,,
parameter,field::family_household_share,-0.01929171205705563,,
parameter,field::female_household_share,0.02866143648055594,,
parameter,field::renter_share,0.08831487564804967,,
parameter,field::vacant_share,0.19687743810196873,,
parameter,tau::t_0,-0.11464184822409766,,
parameter,tau::t_1,-0.01543639301507954,,
parameter,tau::t_2,-0.03735976934720325,,
parameter,tau::t_3,-0.12357952898027488,,
parameter,tau::t_4,-0.1022345041489787,,
parameter,tau::t_5,-0.06783720295359014,,
parameter,tau::t_6,-0.056240505996200854,,
parameter,tau::t_7,-0.09578920813336131,,
parameter,tau::t_8,-0.0490629446553009,,
parameter,tau::t_9,0.02904722783790115,,
parameter,tau::t_10,0.010655684245777525,,
parameter,tau::t_11,-0.0025678549157119985,,
parameter,tau::t_12,0.01870725915247723,,
parameter,tau::t_13,0.02939891479672949,,
parameter,tau::t_14,-0.13680855351082696,,
parameter,beta,-0.06396285372940086,,
parameter,interaction::knn_16,0.529361536087351,,
parameter,eta,0.0791372941663801,,
parameter,zeta,0.22416183291288982,,
parameter,psi,3.4487113255425674,,
metric,final_loss,0.5024307488561325,,
