category,name,estimate,true,squared_error
parameter,field::intercept,-0.19304182612737975,,
parameter,field::total_pop,4.453474552049663,,
parameter,field::black_share,0.10713026571702874,,
parameter,field::hispanic_share,0.11878059368685655,,
parameter,field::male_1521_share,-0.1552914991310107,,
parameter,field::family_household_share,-0.13428374803421586,,
parameter,field::female_household_share,0.10559459733644762,,
parameter,field::renter_share,0.10024500146130215,,
parameter,field::vacant_share,1.4194263586558473,,
parameter,tau::t_0,-0.09068989830886387,,
parameter,tau::t_1,0.0010653526143859738,,
parameter,tau::t_2,-0.04068818620969809,,
parameter,tau::t_3,-0.10395633698831953,,
parameter,tau::t_4,-0.06224949413323118,,
parameter,tau::t_5,-0.04065856401304633,,
parameter,tau::t_6,-0.04479186281092939,,
parameter,tau::t_7,-0.06747118543177644,,
parameter,tau::t_8,-0.034212050495792797,,
parameter,tau::t_9,0.005176497235970483,,
parameter,tau::t_10,-0.03462784804514549,,
parameter,tau::t_11,-0.031829223898063745,,
parameter,tau::t_12,-0.005829217779588146,,
parameter,tau::t_13,0.0037205547834851392,,
parameter,tau::t_14,-0.14372755715225255,,
parameter,beta,-0.12045974828917204,,
parameter,interaction::knn_16,1.0795125600021918,,
parameter,eta,0.36071039765947205,,
metric,final_loss,0.4898944221190609,,
