category,name,estimate,true,squared_error
parameter,field::intercept,-0.19220340542072017,,
parameter,field::total_pop,3.3862414811131787,,
parameter,field::black_share,0.29208288731936105,,
parameter,field::hispanic_share,0.3488429458565132,,
parameter,field::male_1521_share,-0.265529552666149,,
parameter,field::family_household_share,-0.340314230239228,,
parameter,field::female_household_share,0.34855195347774526,,
parameter,field::renter_share,0.18302050222142058,,
parameter,field::vacant_share,1.0639218536009827,,
parameter,tau::t_0,-0.114945767208619,,
parameter,tau::t_1,0.008560794784748544,,
parameter,tau::t_2,-0.03042741886232022,,
parameter,tau::t_3,-0.11936653241209495,,
parameter,tau::t_4,-0.06992529805768279,,
parameter,tau::t_5,-0.03492541633691284,,
parameter,tau::t_6,-0.039199000227564014,,
parameter,tau::t_7,-0.06652881282357519,,
parameter,tau::t_8,-0.04196132270080751,,
parameter,tau::t_9,0.042108791254784624,,
parameter,tau::t_10,-0.017574144551958996,,
parameter,tau::t_11,-0.0292525856791895,,
parameter,tau::t_12,-0.004145989155210422,,
parameter,tau::t_13,0.036204677551868826,,
parameter,tau::t_14,-0.20855257550168918,,
parameter,beta,0.03781119308149557,,
parameter,interaction::centroid_distance_kernel_16,1.3209824741094127,,
parameter,eta,0.5349785150371918,,
parameter,zeta,0.6541387934426471,,
parameter,psi,3.3740963707287728,,
metric,final_loss,0.2369358038822999,,
