category,name,estimate,true,squared_error
scalar,beta,0.46681643608329804,0.5,0.0011011489142138445
scalar,xi,0.7270806802584738,0.6,0.016149499294956467
scalar,eta,-0.08759029421235259,-0.1,0.00015400079773596968
metric,final_loss,0.5248755756345483,,
metric,field_rmse,0.34285439985922506,,
metric,interaction_fro_error,1.2001131912513534,,
metric,penalized_objective,0.5347653897727054,,
metric,mple_loss_without_penalty,0.5248755756345483,,
metric,lambda_uv_ridge,10.0,,
metric,u_frobenius_norm,13.36228084251565,,
metric,v_frobenius_norm,13.362292452506496,,
metric,effective_rank,2.0,,
latent_diagnostic,estimated_field_max_abs_entry,1.296519975527093,,
latent_diagnostic,estimated_field_rank,2.0,2.0,
latent_diagnostic,true_field_max_abs_entry,2.0,,
latent_diagnostic,true_field_rank,21.0,,
