category,name,estimate,true,squared_error
parameter,field::intercept,-0.26464300370838767,,
parameter,field::total_pop,2.8313561179812217,,
parameter,field::black_share,0.35537584650245707,,
parameter,field::hispanic_share,0.3898407558559602,,
parameter,field::male_1521_share,-0.2239323436257751,,
parameter,field::family_household_share,-0.46161605725726895,,
parameter,field::female_household_share,0.44091843970759614,,
parameter,field::renter_share,0.2058160968152845,,
parameter,field::vacant_share,1.0635501292543916,,
parameter,tau::t_0,-0.12078664441809149,,
parameter,tau::t_1,0.005134658655264485,,
parameter,tau::t_2,-0.05757919751784305,,
parameter,tau::t_3,-0.12677377514707033,,
parameter,tau::t_4,-0.08897386226717119,,
parameter,tau::t_5,-0.02667286147898437,,
parameter,tau::t_6,-0.06426540409432836,,
parameter,tau::t_7,-0.07402335240257925,,
parameter,tau::t_8,-0.015612777041040998,,
parameter,tau::t_9,0.04789920257670578,,
parameter,tau::t_10,-0.02302752235591436,,
parameter,tau::t_11,-0.03374442898676418,,
parameter,tau::t_12,0.015990940029449414,,
parameter,tau::t_13,0.0316586548895097,,
parameter,tau::t_14,-0.23159382865503525,,
parameter,beta,0.024214214690502913,,
parameter,interaction::centroid_distance_kernel_16,1.4897966279792412,,
parameter,eta,0.6611534931553578,,
parameter,zeta,0.7080629777379712,,
parameter,psi,3.27179835369111,,
metric,final_loss,0.1658734452873641,,
