category,name,estimate,true,squared_error
scalar,beta,-0.37205630997282685,-0.3,0.005192111806900108
scalar,xi,0.0,0.8,0.6400000000000001
scalar,eta,0.31174700175811315,0.3,0.00013799205030511373
metric,final_loss,0.5428613896608507,,
metric,field_rmse,0.4721042059750517,,
metric,interaction_fro_error,8.851316512906353,,
metric,penalized_objective,0.5452936634437595,,
metric,mple_loss_without_penalty,0.5428613896608507,,
metric,lambda_uv_ridge,0.005,,
metric,u_frobenius_norm,332.4498032751686,,
metric,v_frobenius_norm,2.2360679774997894,,
metric,effective_rank,5.0,,
latent_diagnostic,estimated_field_max_abs_entry,7.057116919205547,,
latent_diagnostic,estimated_field_rank,5.0,5.0,
latent_diagnostic,true_field_max_abs_entry,2.3604042384888553,,
latent_diagnostic,true_field_rank,5.0,,
