experiment_name,descriptor,variant_name,variant_slug,optimizer_mode,field_mode,latent_rank,lambda_nuclear,lambda_frobenius,lambda_uv_ridge,fixed_scalar_params,ranking_mode,rank_in_experiment,is_best,total_recovery_rmse,final_loss,field_rmse,interaction_fro_error,optimizer_status,beta_abs_error,xi_abs_error,eta_abs_error,estimated_field_max_abs_entry,estimated_field_rank,true_field_max_abs_entry,true_field_rank
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__contiguity__start_2020_06_07,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__contiguity__start_2020_06_07,nuclear_lambda_6e_2,nuclear_lambda_6e_2,nuclear_norm,,0,0.06,0.0,0.0,{},final_loss_only,1,True,,0.2973215235936748,,,CONVERGED: proximal objective tolerance reached,,,,1.6275033710080746,101,,
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__contiguity__start_2020_06_07,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__contiguity__start_2020_06_07,alternating_rank_20_lambda_15,alternating_rank_20_lambda_15,alternating_latent_rank,,20,0.0,0.0,15.0,{},final_loss_only,2,False,,0.3892604246354611,,,CONVERGED: alternating objective tolerance reached,,,,1.966431055936484,20,,
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__contiguity__start_2020_06_07,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__contiguity__start_2020_06_07,alternating_rank_10_lambda_10,alternating_rank_10_lambda_10,alternating_latent_rank,,10,0.0,0.0,10.0,{},final_loss_only,3,False,,0.4107801577269184,,,CONVERGED: alternating objective tolerance reached,,,,2.2184777858258844,10,,
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__contiguity__start_2020_06_07,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__contiguity__start_2020_06_07,nuclear_lambda_8e_2,nuclear_lambda_8e_2,nuclear_norm,,0,0.08,0.0,0.0,{},final_loss_only,4,False,,0.42005834354932536,,,CONVERGED: proximal objective tolerance reached,,,,1.1567449634037714,67,,
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__contiguity__start_2020_06_07,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__contiguity__start_2020_06_07,alternating_rank_5_lambda_10,alternating_rank_5_lambda_10,alternating_latent_rank,,5,0.0,0.0,10.0,{},final_loss_only,5,False,,0.4401966970871388,,,CONVERGED: alternating objective tolerance reached,,,,1.8999892171826416,5,,
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__contiguity__start_2020_06_07,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__contiguity__start_2020_06_07,alternating_rank_10_lambda_18,alternating_rank_10_lambda_18,alternating_latent_rank,,10,0.0,0.0,18.0,{},final_loss_only,6,False,,0.44178137483122976,,,CONVERGED: alternating objective tolerance reached,,,,1.2764968555835094,10,,
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__contiguity__start_2020_06_07,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__contiguity__start_2020_06_07,alternating_rank_5_lambda_14,alternating_rank_5_lambda_14,alternating_latent_rank,,5,0.0,0.0,14.0,{},final_loss_only,7,False,,0.45054521236669937,,,CONVERGED: alternating objective tolerance reached,,,,1.444371493057078,5,,
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__contiguity__start_2020_06_07,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__contiguity__start_2020_06_07,alternating_rank_2_lambda_5,alternating_rank_2_lambda_5,alternating_latent_rank,,2,0.0,0.0,5.0,{},final_loss_only,8,False,,0.46328341352577734,,,CONVERGED: alternating objective tolerance reached,,,,2.525897450896477,2,,
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__contiguity__start_2020_06_07,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__contiguity__start_2020_06_07,alternating_rank_2_lambda_10,alternating_rank_2_lambda_10,alternating_latent_rank,,2,0.0,0.0,10.0,{},final_loss_only,9,False,,0.46675374240406814,,,CONVERGED: alternating objective tolerance reached,,,,1.615397948968903,2,,
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__contiguity__start_2020_06_07,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__contiguity__start_2020_06_07,alternating_rank_20_lambda_25,alternating_rank_20_lambda_25,alternating_latent_rank,,20,0.0,0.0,25.0,{},final_loss_only,10,False,,0.4668640075655027,,,CONVERGED: alternating objective tolerance reached,,,,0.8608903404328899,20,,
