time_index,observed_value,sample_mean,sample_std,abs_error,squared_error,q025,q500,q975,in_95_interval,num_finite_samples
0,-1.0,-0.8419044459190445,0.010708743260459529,0.15809555408095555,0.02499420422016434,-0.861098208360982,-0.8404114134041141,-0.8283676177836762,False,8
1,-0.9993364299933643,-0.8275547445255474,0.011466700438446883,0.1717816854678168,0.029508947462163943,-0.8400796284007963,-0.829794293297943,-0.8077803583278036,False,8
2,-0.9900464499004645,-0.8298772395487723,0.010481137618085449,0.16016921035169218,0.025654175944684617,-0.8393828798938288,-0.834107498341075,-0.8089913735899137,False,8
3,-0.9435965494359655,-0.8166887856668879,0.00651642977485148,0.12690776376907764,0.016105580504868017,-0.825016589250166,-0.8168546781685468,-0.8055242203052422,False,8
4,-0.8102189781021898,-0.7427836761778367,0.012964846599436902,0.0674353019243531,0.00454751994562866,-0.7659754479097545,-0.7385534173855341,-0.7290643662906436,False,8
5,-0.6980756469807564,-0.6663072329130724,0.013777819196490775,0.03176841406768405,0.0010092321323758257,-0.6801592568015926,-0.6692103516921035,-0.6443098871930989,False,8
6,-0.6456536164565362,-0.6287325812873259,0.009825542730564608,0.016921035169210286,0.00028632143119765134,-0.6405441274054413,-0.6310550763105508,-0.6116788321167883,False,8
7,-0.621765096217651,-0.6175348374253483,0.017943825917773326,0.004230258792302655,1.7895089449853914e-05,-0.6458029197080292,-0.6167883211678833,-0.5882382216323822,True,8
8,-0.6330457863304578,-0.6193596549435965,0.016927336284660397,0.013686131386861367,0.00018731019233843182,-0.6457531519575315,-0.6181154611811546,-0.5970471134704711,True,8
9,-0.6164565361645654,-0.608493696084937,0.010627483329825447,0.007962840079628442,6.340682213373709e-05,-0.6227438619774386,-0.6098208360982084,-0.59228599867286,True,8
10,-0.617120106171201,-0.6192767086927671,0.013467978430520762,0.00215660252156602,4.650934436024916e-06,-0.6410252156602522,-0.6154611811546118,-0.6044293297942933,True,8
11,-0.6376907763769077,-0.6280690112806901,0.015380659570669203,0.009621765096217594,9.257836356679117e-05,-0.6514100862641008,-0.6297279362972794,-0.6067684140676841,True,8
12,-0.641672196416722,-0.654777704047777,0.01703046313762643,0.013105507631055002,0.0001717543302676409,-0.6818679495686795,-0.6542800265428003,-0.6255142667551427,True,8
13,-0.6854678168546782,-0.6599203715992037,0.009936947001905727,0.025547445255474477,0.0006526719590814654,-0.6747843397478434,-0.6599203715992037,-0.6424684804246849,False,8
14,-0.7040477770404777,-0.6726111479761114,0.017011667384271095,0.031436629064366284,0.0009882616469305589,-0.6917551426675514,-0.6755142667551426,-0.6466655607166556,False,8
15,-0.7352355673523556,-0.7016423357664234,0.008106272207998507,0.03359323158593219,0.0011285052083860724,-0.7079130723291307,-0.7060384870603849,-0.6875746516257465,False,8
16,-0.7259455872594559,-0.7150796284007963,0.014970591944077684,0.010865958858659597,0.00011806906191808296,-0.7315693430656934,-0.7226277372262774,-0.6937790311877904,True,8
17,-0.7584605175846052,-0.7075315195753152,0.015235941617427116,0.05092899800928996,0.0025937628382302607,-0.7246184472461845,-0.7083609820836099,-0.6834605175846052,False,8
18,-0.6721964167219642,-0.6512939615129396,0.01291832935231042,0.020902455209024562,0.000436912633765278,-0.6738221632382216,-0.6493032514930326,-0.6306735235567352,True,8
19,-0.6529528865295289,-0.613719309887193,0.011675992276284247,0.03923357664233584,0.0015392735361500407,-0.635484406104844,-0.6091572660915726,-0.6022063702720637,False,8
20,-0.5600530856005309,-0.5424684804246849,0.021466258951057485,0.017584605175846035,0.00030921833919039115,-0.581021897810219,-0.5421366954213669,-0.515112806901128,True,8
21,-0.42800265428002654,-0.4075978765759788,0.024692361901466068,0.02040477770404775,0.00041635495315160416,-0.447063702720637,-0.40544127405441277,-0.3710683477106835,True,8
22,-0.45786330457863306,-0.4489051094890511,0.02024976047732864,0.008958195089581955,8.024925926301025e-05,-0.4877571333775713,-0.4432647644326476,-0.4299933642999336,True,8
23,-0.44990046449900467,-0.42493364299933645,0.014343467083966716,0.024966821499668224,0.0006233421757962954,-0.4516091572660916,-0.42136695421366954,-0.40597213005972127,True,8
24,-0.42203052422030524,-0.42451891174518913,0.020618108923505137,0.002488387524883895,6.192072473997797e-06,-0.4650630391506304,-0.42003981420039815,-0.4019243530192435,True,8
