time_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.9535500995355011,0.0038406890851991576,-0.9594890510948906,-0.9542136695421367,-0.947694094226941,8
1,-0.9540477770404778,0.0033137001253215155,-0.9590577305905773,-0.953550099535501,-0.9496848042468481,8
2,-0.9468314532183145,0.004566565895322123,-0.9550431320504313,-0.9462508294625083,-0.9417219641672196,8
3,-0.9143994691439946,0.007949003683285294,-0.9249502322495023,-0.9167219641672196,-0.8994359654943597,8
4,-0.7874917053749171,0.009946635510233096,-0.8043795620437957,-0.7850033178500332,-0.7757465162574652,8
5,-0.6866290643662907,0.013232981884845698,-0.7052256138022561,-0.6877903118779032,-0.6643331121433311,8
6,-0.6361977438619775,0.006240292924287994,-0.644293297942933,-0.6366954213669542,-0.6246018579960185,8
7,-0.623009289980093,0.01028232451604438,-0.639034505640345,-0.6234240212342402,-0.6084439283344393,8
8,-0.6258294625082946,0.009950439128964289,-0.6415560716655607,-0.6244193762441937,-0.6124253483742534,8
9,-0.6181984074319841,0.012883931964537255,-0.6355507631055076,-0.6177836761778368,-0.599701393497014,8
10,-0.6192767086927671,0.008567187348158829,-0.6350862641008627,-0.6167883211678833,-0.6094226940942269,8
11,-0.6389349701393496,0.013051586637634395,-0.6597876575978766,-0.6340411413404115,-0.622063702720637,8
12,-0.642584605175846,0.008765264356610033,-0.6494027869940279,-0.6456536164565362,-0.6241207697412077,8
13,-0.6775049767750498,0.011498157565470105,-0.6927007299270073,-0.6798274717982747,-0.656486396814864,8
14,-0.7037989382879895,0.012307110659879127,-0.7261612475116125,-0.6984074319840743,-0.6903450564034506,8
15,-0.7297611147976111,0.010040265926591898,-0.7485733244857332,-0.7285998672859987,-0.717435301924353,8
16,-0.7258626410086264,0.00932214015837002,-0.7365627073656271,-0.7276045122760451,-0.7108327803583278,8
17,-0.7475116124751162,0.00911654390446852,-0.7644160583941606,-0.7465162574651626,-0.7365627073656271,8
18,-0.6650630391506305,0.0061871453878471925,-0.6734074319840743,-0.663901791639018,-0.6558725945587259,8
19,-0.6367783676177836,0.0077166765487661935,-0.6519575315195754,-0.6353682813536827,-0.6284007962840079,8
