time_index,observed_value,sample_mean,sample_std,abs_error,squared_error,q025,q500,q975,in_95_interval,num_finite_samples
0,-1.0,-0.952471798274718,0.004413332977578962,0.04752820172528205,0.0022589299592391033,-0.9578467153284671,-0.9532183145321831,-0.9447246184472462,False,8
1,-0.9993364299933643,-0.9482415394824154,0.0030946844900759047,0.05109489051094884,0.00261068783632585,-0.9533178500331785,-0.9475779694757798,-0.9449236894492369,False,8
2,-0.9900464499004645,-0.9481585932315859,0.004369464894182437,0.04188785666887862,0.001754592536312519,-0.9533178500331785,-0.9485733244857333,-0.9397976111479761,False,8
3,-0.9435965494359655,-0.9124917053749171,0.006333857399008789,0.03110484406104841,0.0009675113240621385,-0.9183808891838089,-0.9140676841406767,-0.9016257465162575,False,8
4,-0.8102189781021898,-0.7802753815527538,0.013339397387480207,0.029943596549436013,0.0008966189743153963,-0.8015759787657598,-0.7820172528201725,-0.7606337093563371,False,8
5,-0.6980756469807564,-0.6809887193098871,0.010105835707045803,0.01708692767086928,0.00029196309722951823,-0.7007133377571334,-0.6765096217650962,-0.6711015262110153,True,8
6,-0.6456536164565362,-0.6420039814200398,0.014926638194030497,0.0036496350364964014,1.3319835899622089e-05,-0.6696084936960849,-0.6380225613802256,-0.6226111479761115,True,8
7,-0.621765096217651,-0.626078301260783,0.008865553560641934,0.00431320504313204,1.8603737744099664e-05,-0.6383543463835435,-0.6244193762441937,-0.6136031851360318,True,8
8,-0.6330457863304578,-0.6258294625082945,0.010319727054153797,0.007216323822163306,5.2075329506321634e-05,-0.6420703384207034,-0.6201061712010617,-0.615909090909091,True,8
9,-0.6164565361645654,-0.6128898473788985,0.00806543001826989,0.003566688785666905,1.2721268893802062e-05,-0.6280690112806901,-0.6114797611147976,-0.6023556735235568,True,8
10,-0.617120106171201,-0.6235899137358991,0.006240292924288003,0.00646980756469806,4.185840992422424e-05,-0.6331287325812873,-0.6237558062375581,-0.6136363636363636,True,8
11,-0.6376907763769077,-0.639515593895156,0.010770244086350007,0.0018248175182482562,3.329958974905725e-06,-0.657415394824154,-0.6386861313868613,-0.6235899137358991,True,8
12,-0.641672196416722,-0.6454047777040477,0.005971554016309345,0.003732581287325676,1.39321630664938e-05,-0.6516257465162575,-0.6466489714664898,-0.6355009953550099,True,8
13,-0.6854678168546782,-0.6760119442601193,0.008286326306398266,0.009455872594558823,8.94135265245286e-05,-0.6896980756469807,-0.6771731917717319,-0.6628566688785666,True,8
14,-0.7040477770404777,-0.7014764432647644,0.01068655494825613,0.0025713337757132804,6.611757386123914e-06,-0.7179163901791639,-0.7023888520238886,-0.6872594558725945,True,8
15,-0.7352355673523556,-0.7303417385534174,0.011832857592236184,0.004893828798938182,2.394956031331673e-05,-0.7453881884538819,-0.7329130723291307,-0.7108327803583278,True,8
16,-0.7259455872594559,-0.7121765096217652,0.008894994438257803,0.013769077637690752,0.00018958749899275555,-0.7258792302587923,-0.7126741871267419,-0.6990875912408759,False,8
17,-0.7584605175846052,-0.7439449236894493,0.007429595282747648,0.014515593895155887,0.00021070246612908686,-0.7562043795620438,-0.7422030524220304,-0.7340577305905773,False,8
18,-0.6721964167219642,-0.6673025879230259,0.01058044376429229,0.004893828798938293,2.394956031331782e-05,-0.689051094890511,-0.6655607166556071,-0.6568513603185137,True,8
19,-0.6529528865295289,-0.6334605175846052,0.009797142615451254,0.019492368944923677,0.000379952447085025,-0.6487392169873922,-0.6310550763105507,-0.6207863304578634,False,8
20,-0.5600530856005309,-0.5393165228931652,0.011506531608400688,0.02073656270736568,0.00043000503291650905,-0.5511944260119442,-0.5451227604512277,-0.5205872594558726,False,8
21,-0.42800265428002654,-0.4037823490378235,0.011358488897560505,0.024220305242203033,0.0005866231860254877,-0.4258792302587923,-0.400464499004645,-0.38949900464499004,False,8
22,-0.45786330457863306,-0.4444260119442601,0.01448404002407622,0.013437292634372933,0.00018056083334177308,-0.4648639681486397,-0.44525547445255476,-0.4179329794293298,True,8
23,-0.44990046449900467,-0.43928334439283345,0.00848487846884169,0.010617120106171218,0.00011272323934886515,-0.44978433974784343,-0.43961512939615127,-0.42486728599867285,False,8
24,-0.42203052422030524,-0.4194591904445919,0.01209736305492532,0.002571333775713336,6.6117573861242e-06,-0.435185799601858,-0.42103516921035167,-0.4019575315195753,True,8
25,-0.41274054412740546,-0.41058394160583944,0.014261931870903664,0.00215660252156602,4.650934436024916e-06,-0.4296449900464499,-0.4110816191108162,-0.38770736562707364,True,8
26,-0.45985401459854014,-0.45728268082282686,0.01151937989293567,0.0025713337757132804,6.611757386123914e-06,-0.48057398805573986,-0.4542136695421367,-0.4449734571997346,True,8
27,-0.4804246848042468,-0.4796781685467817,0.007532597434046155,0.0007465162574651352,5.57286522659752e-07,-0.49077637690776377,-0.47843397478433974,-0.4692601194426012,True,8
28,-0.46582614465826144,-0.4617617783676178,0.010976205633205642,0.004064366290643662,1.651907334452052e-05,-0.47906436629064364,-0.46118115461181153,-0.4464996682149967,True,8
29,-0.43861977438619776,-0.4411911081619111,0.009578406643229648,0.002571333775713336,6.6117573861242e-06,-0.4496682149966822,-0.44591904445919045,-0.42310882548108825,True,8
30,-0.42733908427339085,-0.4380391506303915,0.014249142304798018,0.01070006635700066,0.00011449142004421736,-0.4614797611147976,-0.43795620437956206,-0.41650630391506305,True,8
31,-0.4359654943596549,-0.44044459190444596,0.010703602240835117,0.004479097544791033,2.006231481575306e-05,-0.45912408759124085,-0.4396151293961513,-0.42694094226940943,True,8
32,-0.39482415394824155,-0.39714664897146645,0.013558604340877608,0.002322495023224902,5.393983132904438e-06,-0.41207697412076977,-0.4001327140013271,-0.3732913072329131,True,8
33,-0.3039150630391506,-0.3053251493032515,0.015528238220029892,0.0014100862641008849,1.9883432722059903e-06,-0.326692103516921,-0.30822826808228265,-0.2769077637690776,True,8
34,-0.2833443928334439,-0.2888188453881884,0.013573818788537917,0.005474452554744491,2.9969630774148487e-05,-0.31227604512276047,-0.28301260783012605,-0.27334107498341076,True,8
35,-0.1619110816191108,-0.16182813536828133,0.009561152125020603,8.294625082946872e-05,6.880080526665139e-09,-0.17393828798938288,-0.16357000663570007,-0.1479761114797611,True,8
36,-0.0776376907763769,-0.09173855341738554,0.012788794872069034,0.01410086264100864,0.00019883432722059318,-0.10953881884538819,-0.0948905109489051,-0.06914399469143995,True,8
37,0.0617120106171201,0.0477770404777704,0.014639954527478573,0.013934970139349703,0.0001941833927845679,0.033642999336429995,0.03881884538818846,0.07136695421366954,True,8
38,0.0371599203715992,0.020736562707365628,0.009121070865223142,0.016423357664233574,0.0002697266769673397,0.007796947577969476,0.020238885202388854,0.034588586595885866,False,8
39,0.28865295288652953,0.2917219641672196,0.011720689735502022,0.0030690112806900927,9.418830241003043e-06,0.2787325812873258,0.2896483078964831,0.3144824153948242,True,8
40,0.31917717319177175,0.33103848706038486,0.01588913323394135,0.01186131386861311,0.0001406907666897537,0.3126907763769078,0.3278035832780358,0.3603019243530193,True,8
41,0.3291307232913072,0.33593231585932315,0.016972189354658194,0.006801592568015935,4.62616614612896e-05,0.3082614465826145,0.3344392833443928,0.36099867285998677,True,8
42,0.21566025215660253,0.2221300597213006,0.012076017010718913,0.00646980756469806,4.185840992422424e-05,0.2015096217650962,0.22295952222959523,0.2400298606502986,True,8
43,0.26940942269409424,0.27952886529528864,0.008437717303271074,0.010119442601194406,0.00010240311855886821,0.2683477106834771,0.2783676177836762,0.29452554744525544,True,8
44,0.3795620437956204,0.37931320504313204,0.011512210525573746,0.0002488387524883784,6.192072473997244e-08,0.3617120106171201,0.3812209688122097,0.398158593231586,True,8
45,0.3722627737226277,0.3696914399469144,0.00801408458380678,0.002571333775713336,6.6117573861242e-06,0.35812873258128736,0.36994027869940277,0.3806569343065694,True,8
46,0.33775713337757135,0.32888188453881884,0.014710980013793094,0.008875248838752514,7.877004194977785e-05,0.31050099535500997,0.3241539482415395,0.35502654280026547,True,8
47,0.3151957531519575,0.31602521566025216,0.00981853799399979,0.0008294625082946316,6.880080526664218e-07,0.3017584605175846,0.3171864631718646,0.3308228268082283,True,8
48,0.28798938287989384,0.2899800928998009,0.011411667897757022,0.0019907100199070826,3.962926383358457e-06,0.27619442601194427,0.2873258128732581,0.3116290643662906,True,8
49,0.19442601194426012,0.2055408095554081,0.014571179947171553,0.011114797611147975,0.00012353872593678074,0.1930988719309887,0.19940278699402786,0.23238221632382217,True,8
50,-0.0026542800265428003,-0.006220968812209688,0.01228920858480333,0.0035666887856668876,1.2721268893801938e-05,-0.02281021897810219,-0.009621765096217651,0.011944260119442602,True,8
51,0.030524220305242204,0.01949236894492369,0.013958402502958602,0.011031851360318513,0.00012170174443616143,0.007647644326476443,0.013271400132714002,0.04812541473125415,True,8
52,-0.035169210351692105,-0.052339084273390846,0.00660608437583342,0.01716987392169874,0.00029480457048703046,-0.06375248838752488,-0.05242203052422031,-0.042617783676177835,False,8
53,-0.16921035169210352,-0.17485069674850695,0.01983508318199751,0.0056403450564034285,3.18134923552946e-05,-0.199386197743862,-0.172528201725282,-0.14523888520238884,True,8
54,-0.3238221632382216,-0.3137027206370272,0.0058109754107952835,0.010119442601194406,0.00010240311855886821,-0.3208195089581951,-0.31386861313868614,-0.30300265428002654,False,8
55,-0.39681486396814863,-0.3917551426675514,0.007996896178852336,0.005059721300597231,2.5600779639717334e-05,-0.404943596549436,-0.39084273390842733,-0.38080623755806237,True,8
