category,name,estimate,true,squared_error
parameter,field::intercept,-0.1453145800166697,,
parameter,field::total_pop,4.0319905275165295,,
parameter,field::black_share,0.26695378612364695,,
parameter,field::hispanic_share,0.39714886255235654,,
parameter,field::male_1521_share,-0.2822140410984941,,
parameter,field::family_household_share,-0.3134855618841677,,
parameter,field::female_household_share,0.37831975036507887,,
parameter,field::renter_share,0.11870273306756052,,
parameter,field::vacant_share,1.127381423667769,,
parameter,tau::t_0,-0.11005480713889251,,
parameter,tau::t_1,0.012596068105705044,,
parameter,tau::t_2,-0.029882956180097797,,
parameter,tau::t_3,-0.1118827136600825,,
parameter,tau::t_4,-0.06450662609711934,,
parameter,tau::t_5,-0.02921132099021966,,
parameter,tau::t_6,-0.03776604604429187,,
parameter,tau::t_7,-0.06043737000872118,,
parameter,tau::t_8,-0.04030225298717183,,
parameter,tau::t_9,0.043377983519930545,,
parameter,tau::t_10,-0.014853298691462067,,
parameter,tau::t_11,-0.026044536120926276,,
parameter,tau::t_12,-0.00231603314538553,,
parameter,tau::t_13,0.033650635128577105,,
parameter,tau::t_14,-0.20540850021200294,,
parameter,beta,0.030690737138665738,,
parameter,interaction::knn_16,1.2710949762285677,,
parameter,eta,0.5406641559574217,,
metric,final_loss,0.299425711190273,,
