category,name,estimate,true,squared_error
scalar,beta,-0.3363788512835699,-0.3,0.001323420820712098
scalar,xi,0.0,0.8,0.6400000000000001
scalar,eta,0.30743240276589395,0.3,5.5240610874468244e-05
metric,final_loss,0.5626238453679533,,
metric,field_rmse,0.33409711761481004,,
metric,interaction_fro_error,8.851316512906353,,
metric,penalized_objective,0.5707231297651522,,
metric,mple_loss_without_penalty,0.5626238453679533,,
metric,lambda_uv_ridge,0.05,,
metric,u_frobenius_norm,236.94062399314757,,
metric,v_frobenius_norm,2.23606797749979,,
metric,effective_rank,5.0,,
latent_diagnostic,estimated_field_max_abs_entry,2.880200424664248,,
latent_diagnostic,estimated_field_rank,5.0,5.0,
latent_diagnostic,true_field_max_abs_entry,2.863109604995481,,
latent_diagnostic,true_field_rank,5.0,,
