time_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.166,0.03298484500494128,0.1207,0.18,0.2059,8
1,0.20900000000000002,0.027549954627911818,0.1694,0.208,0.2459,8
2,0.1785,0.03610747844976162,0.1301,0.184,0.2344,8
3,0.1875,0.026263091973337798,0.1515,0.18,0.22990000000000002,8
4,0.14600000000000002,0.020688160865577197,0.1247,0.14,0.17859999999999998,8
5,0.1745,0.022621892051727235,0.1395,0.178,0.20329999999999998,8
6,0.1685,0.03540833235271043,0.1207,0.18,0.20729999999999998,8
7,0.1265,0.03136478917512439,0.0788,0.134,0.1666,8
8,0.19499999999999998,0.044305755833751445,0.11449999999999999,0.202,0.2544,8
9,0.219,0.03135283081318177,0.18209999999999998,0.20800000000000002,0.2711,8
10,0.201,0.02840774542268358,0.1444,0.21,0.22990000000000002,8
11,0.2525,0.04474092086669651,0.204,0.244,0.33749999999999997,8
12,0.15949999999999998,0.01713913650100261,0.1374,0.154,0.1859,8
13,0.186,0.040693979898751606,0.1053,0.196,0.2332,8
14,0.19,0.029799328851502677,0.1423,0.184,0.2339,8
15,0.1555,0.03630082643687331,0.099,0.156,0.2182,8
16,0.17149999999999999,0.046365396579777035,0.11270000000000001,0.182,0.2233,8
17,0.1755,0.056229440687241415,0.0839,0.16799999999999998,0.2518,8
18,0.1635,0.026110342778293813,0.13340000000000002,0.16,0.2066,8
19,0.185,0.04786439177509726,0.1287,0.176,0.2754,8
20,0.184,0.045607017003965515,0.10700000000000001,0.19,0.2452,8
21,0.1985,0.04265852786958312,0.1287,0.216,0.2452,8
22,0.14750000000000002,0.05526074556138381,0.07150000000000001,0.14200000000000002,0.2193,8
23,0.1525,0.033312910410229844,0.1002,0.156,0.2076,8
24,0.1665,0.035323504922360124,0.132,0.15799999999999997,0.23420000000000002,8
25,0.17099999999999999,0.04389760813529594,0.1134,0.178,0.2436,8
26,0.21550000000000002,0.036901896970210075,0.17220000000000002,0.20600000000000002,0.2862,8
27,0.1505,0.0301951982937685,0.1061,0.152,0.1873,8
28,0.191,0.021517434791350012,0.1588,0.194,0.216,8
29,0.1845,0.04173427847705049,0.13670000000000002,0.182,0.2499,8
30,0.1625,0.027636027210870957,0.124,0.166,0.2071,8
31,0.152,0.03136877428271625,0.1087,0.15,0.1993,8
32,0.15550000000000003,0.025724501938813118,0.1122,0.164,0.1866,8
33,0.153,0.031416556144810016,0.0929,0.168,0.18259999999999998,8
34,0.1735,0.0258408591188451,0.1414,0.16999999999999998,0.2113,8
35,0.1845,0.018486481547336148,0.164,0.176,0.21459999999999999,8
36,0.1885,0.03568963434948585,0.1341,0.196,0.2398,8
37,0.207,0.0369729630946723,0.152,0.212,0.2532,8
38,0.1855,0.06286294616067561,0.07500000000000001,0.202,0.27090000000000003,8
39,0.21600000000000003,0.03268026927673639,0.1642,0.218,0.26970000000000005,8
40,0.1405,0.04211591148247892,0.0601,0.14200000000000002,0.197,8
41,0.2155,0.0313966558728792,0.1576,0.224,0.2558,8
42,0.21050000000000002,0.040493826690003,0.1463,0.21,0.2782,8
43,0.21500000000000002,0.01905255888325765,0.1835,0.22,0.2445,8
44,0.11549999999999999,0.0244489263567953,0.0703,0.12,0.1426,8
45,0.2015,0.049231595545949955,0.13340000000000002,0.202,0.26,8
46,0.1875,0.038545427744416064,0.1235,0.19,0.2346,8
47,0.1345,0.05328930474307204,0.051,0.14800000000000002,0.2078,8
48,0.1795,0.01859435398178705,0.1527,0.186,0.2052,8
49,0.1935,0.03142849025963544,0.1607,0.182,0.2433,8
