category,name,estimate,true,squared_error
parameter,field::intercept,-0.2606320908965911,,
parameter,field::total_pop,3.4235772805429323,,
parameter,field::black_share,0.3239137985902051,,
parameter,field::hispanic_share,0.43800270067641217,,
parameter,field::male_1521_share,-0.213136920627714,,
parameter,field::family_household_share,-0.4326522021175846,,
parameter,field::female_household_share,0.5006297012343731,,
parameter,field::renter_share,0.12048164568504743,,
parameter,field::vacant_share,1.2090157044081224,,
parameter,tau::t_0,-0.120501615545291,,
parameter,tau::t_1,0.0060569168409005105,,
parameter,tau::t_2,-0.05996704885821573,,
parameter,tau::t_3,-0.12470342672383429,,
parameter,tau::t_4,-0.08630634294286234,,
parameter,tau::t_5,-0.024129223941446086,,
parameter,tau::t_6,-0.06738182390279042,,
parameter,tau::t_7,-0.07394929492577508,,
parameter,tau::t_8,-0.017855184818477206,,
parameter,tau::t_9,0.04678115520422076,,
parameter,tau::t_10,-0.01930560904086235,,
parameter,tau::t_11,-0.02974071845221573,,
parameter,tau::t_12,0.01668680087170467,,
parameter,tau::t_13,0.03061161218810648,,
parameter,tau::t_14,-0.23465548135525735,,
parameter,beta,0.01962503287771884,,
parameter,interaction::knn_8,1.2669586259038488,,
parameter,eta,0.6668901305034248,,
metric,final_loss,0.20907020886131486,,
