category,name,estimate,true,squared_error
scalar,beta,-0.41304410294869465,-0.3,0.012778969211475076
scalar,xi,0.0,0.8,0.6400000000000001
scalar,eta,0.30043314853474146,0.3,1.876176531486804e-07
metric,final_loss,0.5400471397494446,,
metric,field_rmse,1.0290919934880554,,
metric,interaction_fro_error,8.851316512906353,,
metric,penalized_objective,0.5417346197962738,,
metric,mple_loss_without_penalty,0.5400471397494446,,
metric,lambda_uv_ridge,0.001,,
metric,u_frobenius_norm,619.7110890872126,,
metric,v_frobenius_norm,2.2360679774997907,,
metric,effective_rank,5.0,,
latent_diagnostic,estimated_field_max_abs_entry,30.971408889734153,,
latent_diagnostic,estimated_field_rank,5.0,5.0,
latent_diagnostic,true_field_max_abs_entry,2.3604042384888553,,
latent_diagnostic,true_field_rank,5.0,,
