unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.24,0.0938083151964686,-0.41200000000000003,-0.24,-0.127,8
1,-0.24,0.14282856857085702,-0.511,-0.22,-0.053999999999999986,8
2,-0.23500000000000001,0.09260129588726068,-0.386,-0.22,-0.09399999999999999,8
3,-0.295,0.2077859475518015,-0.605,-0.36,-0.006999999999999993,8
4,-0.23,0.047958315233127206,-0.28,-0.24,-0.16,8
5,-0.135,0.1522333734763833,-0.346,-0.12,0.04,8
6,-0.31,0.09327379053088815,-0.46599999999999997,-0.30000000000000004,-0.2,8
7,-0.2,0.08246211251235322,-0.346,-0.2,-0.087,8
8,-0.19,0.15968719422671313,-0.504,-0.18,-0.006999999999999993,8
9,-0.335,0.1928081948465884,-0.652,-0.32,-0.087,8
10,-0.15000000000000002,0.055677643628300216,-0.23299999999999998,-0.14,-0.08,8
11,-0.26,0.11832159566199231,-0.36,-0.30000000000000004,-0.027999999999999973,8
12,-0.15,0.09539392014169455,-0.33899999999999997,-0.12,-0.04699999999999999,8
13,-0.20500000000000002,0.11390785749894516,-0.353,-0.22,0.005000000000000032,8
14,-0.14500000000000002,0.1522333734763833,-0.379,-0.12,0.11800000000000005,8
15,-0.275,0.10851267207105353,-0.426,-0.28,-0.07499999999999996,8
16,-0.31499999999999995,0.14203872711341792,-0.506,-0.33999999999999997,-0.06799999999999998,8
17,-0.095,0.13991068579633223,-0.273,-0.08,0.07300000000000001,8
18,-0.18,0.1341640786499874,-0.353,-0.16,0.019000000000000024,8
19,-0.15,0.09746794344808964,-0.24,-0.18,0.04500000000000003,8
20,-0.2,0.09797958971132713,-0.346,-0.22,-0.04699999999999999,8
21,-0.15,0.1532970971675589,-0.313,-0.22,0.13200000000000003,8
22,-0.30000000000000004,0.0565685424949238,-0.393,-0.28,-0.214,8
23,-0.24,0.13856406460551018,-0.433,-0.24000000000000002,-0.020999999999999977,8
24,-0.06500000000000002,0.18214005600086985,-0.379,-0.04,0.16,8
25,-0.12,0.14422205101855956,-0.398,-0.1,0.03300000000000001,8
26,-0.125,0.14062361110425234,-0.28,-0.14,0.10600000000000001,8
27,-0.07,0.11958260743101398,-0.23299999999999998,-0.1,0.113,8
28,-0.025,0.12155245781143219,-0.2,0.0,0.17200000000000004,8
29,-0.33,0.12288205727444508,-0.44,-0.36,-0.08199999999999996,8
30,-0.195,0.16545392107774295,-0.438,-0.22,0.11100000000000004,8
31,-0.185,0.10571187255932987,-0.372,-0.18,-0.04699999999999999,8
32,-0.115,0.08108637370113429,-0.259,-0.1,-0.006999999999999993,8
33,-0.15,0.17521415467935234,-0.426,-0.14,0.10600000000000001,8
34,-0.17,0.11958260743101398,-0.306,-0.2,0.059000000000000025,8
35,-0.20500000000000002,0.1984313483298443,-0.46599999999999997,-0.2,0.09900000000000002,8
36,-0.21500000000000002,0.11821590417536888,-0.41200000000000003,-0.22,-0.04699999999999999,8
37,-0.14500000000000002,0.12479983974348687,-0.32,-0.14,0.059000000000000025,8
38,-0.22,0.10198039027185571,-0.379,-0.22,-0.053999999999999986,8
39,-0.11499999999999999,0.10851267207105354,-0.273,-0.12,0.04,8
40,-0.24,0.09797958971132713,-0.386,-0.24,-0.06799999999999998,8
41,-0.11,0.09746794344808965,-0.273,-0.06,-0.006999999999999993,8
42,-0.11000000000000001,0.14798648586948746,-0.372,-0.08,0.04,8
43,-0.14,0.0916515138991168,-0.299,-0.14,-0.006999999999999993,8
44,-0.09,0.11269427669584645,-0.299,-0.06,0.059000000000000025,8
45,-0.275,0.11213830746002902,-0.426,-0.30000000000000004,-0.06799999999999998,8
46,-0.25,0.12922847983320085,-0.485,-0.22,-0.087,8
47,-0.16499999999999998,0.11736694594305502,-0.346,-0.16,-0.006999999999999993,8
48,-0.30000000000000004,0.07211102550927978,-0.393,-0.32,-0.2,8
49,-0.07500000000000001,0.12874393189583733,-0.266,-0.08,0.113,8
50,-0.25,0.16703293088490065,-0.433,-0.28,0.07100000000000004,8
51,-0.08,0.08,-0.193,-0.08,0.059000000000000025,8
52,-0.07500000000000001,0.1759971590679804,-0.32,-0.04,0.153,8
53,-0.25,0.16703293088490068,-0.532,-0.24000000000000002,-0.020999999999999977,8
54,-0.165,0.09473647660748208,-0.273,-0.2,-0.013999999999999986,8
55,-0.27,0.10344080432788601,-0.426,-0.28,-0.12,8
56,-0.175,0.1182159041753689,-0.32,-0.18,0.026000000000000016,8
57,-0.235,0.12718097341976903,-0.426,-0.24,-0.053999999999999986,8
58,-0.13,0.1053565375285274,-0.306,-0.12,0.026000000000000016,8
59,-0.35,0.11958260743101398,-0.539,-0.33999999999999997,-0.14799999999999996,8
60,-0.08499999999999999,0.14203872711341792,-0.33899999999999997,-0.02,0.04,8
61,-0.14500000000000002,0.16240381768911716,-0.346,-0.16,0.139,8
62,-0.265,0.12318684994754919,-0.433,-0.30000000000000004,-0.087,8
63,-0.065,0.16725728683677732,-0.372,-0.02,0.14600000000000002,8
64,-0.06999999999999999,0.19364916731037085,-0.32,-0.07999999999999999,0.25200000000000006,8
65,-0.24000000000000002,0.13711309200802088,-0.426,-0.24000000000000002,0.005000000000000032,8
66,-0.20500000000000002,0.12718097341976906,-0.386,-0.22,-0.006999999999999993,8
67,-0.225,0.1263922465976454,-0.426,-0.22,-0.020999999999999977,8
68,-0.255,0.07729812416870153,-0.386,-0.24,-0.13399999999999998,8
69,-0.015000000000000001,0.12479983974348687,-0.252,0.04,0.139,8
70,-0.07500000000000001,0.10851267207105353,-0.23299999999999998,-0.06,0.07300000000000001,8
71,-0.18,0.15874507866387547,-0.419,-0.18,0.06600000000000002,8
72,-0.014999999999999996,0.15483862567202022,-0.22599999999999998,-0.02,0.25200000000000006,8
73,-0.275,0.1678541033159452,-0.499,-0.32,-0.013999999999999986,8
