time_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.1565,0.052208715747468826,-0.2285,-0.15000000000000002,-0.0802,8
1,-0.174,0.057619441163551735,-0.2372,-0.192,-0.07049999999999998,8
2,-0.173,0.048733971724044825,-0.2655,-0.162,-0.11099999999999999,8
3,-0.1945,0.04915027975505328,-0.2591,-0.202,-0.11309999999999999,8
4,-0.1775,0.038881229404431124,-0.2377,-0.182,-0.1287,8
5,-0.1465,0.041614300426656224,-0.22290000000000001,-0.134,-0.0962,8
6,-0.1205,0.02996247653315726,-0.16779999999999998,-0.114,-0.0854,8
7,-0.1525,0.030162062263711348,-0.1958,-0.16,-0.1075,8
8,-0.187,0.05214403129793476,-0.2558,-0.194,-0.1054,8
9,-0.20450000000000002,0.036135162930309314,-0.261,-0.20400000000000001,-0.1437,8
10,-0.137,0.03173326330524486,-0.1864,-0.136,-0.0901,8
11,-0.20950000000000002,0.02959307351391538,-0.2485,-0.22,-0.16140000000000002,8
12,-0.179,0.027982137159266438,-0.2316,-0.16999999999999998,-0.1442,8
13,-0.1875,0.042163372730368714,-0.2452,-0.198,-0.1301,8
14,-0.16999999999999998,0.019493588689617935,-0.1993,-0.16799999999999998,-0.1454,8
15,-0.1945,0.024894778569009204,-0.2365,-0.19,-0.1654,8
16,-0.129,0.033151168908501547,-0.1739,-0.138,-0.0854,8
17,-0.188,0.03914077158156186,-0.2542,-0.188,-0.1244,8
18,-0.2155,0.040071810540578276,-0.2586,-0.228,-0.1416,8
19,-0.156,0.04195235392680606,-0.21910000000000002,-0.15999999999999998,-0.09670000000000001,8
20,-0.1685,0.0526284143785465,-0.2405,-0.16599999999999998,-0.0882,8
21,-0.14800000000000002,0.028284271247461905,-0.1937,-0.154,-0.1061,8
22,-0.191,0.04633573135281238,-0.2605,-0.196,-0.1301,8
23,-0.2165,0.030029152502193606,-0.2711,-0.21,-0.1847,8
24,-0.163,0.044530888156424635,-0.2349,-0.158,-0.0924,8
25,-0.14400000000000002,0.020976176963403034,-0.1673,-0.15,-0.1134,8
26,-0.178,0.021633307652783932,-0.2153,-0.16999999999999998,-0.1567,8
27,-0.21200000000000002,0.031432467291003414,-0.2749,-0.2,-0.184,8
28,-0.17099999999999999,0.03357082066318904,-0.2217,-0.176,-0.11499999999999999,8
29,-0.226,0.025922962793631443,-0.25930000000000003,-0.226,-0.1868,8
30,-0.2005,0.06133310688363994,-0.3053,-0.208,-0.10719999999999999,8
31,-0.16599999999999998,0.01822086715828859,-0.18,-0.176,-0.13340000000000002,8
32,-0.14150000000000001,0.039392258122631155,-0.1953,-0.14400000000000002,-0.07759999999999999,8
33,-0.202,0.036331804249169895,-0.27659999999999996,-0.194,-0.1668,8
34,-0.2185,0.0377326118894518,-0.2626,-0.22399999999999998,-0.1498,8
35,-0.188,0.03532704346531139,-0.2549,-0.178,-0.1442,8
36,-0.10250000000000001,0.020291623887703024,-0.1273,-0.10600000000000001,-0.07339999999999999,8
37,-0.14,0.034985711369071804,-0.1838,-0.14800000000000002,-0.08209999999999999,8
38,-0.17049999999999998,0.014274102423620197,-0.1913,-0.16799999999999998,-0.15009999999999998,8
39,-0.1515,0.05061373331419052,-0.2342,-0.148,-0.084,8
40,-0.1485,0.027527259217001606,-0.1946,-0.144,-0.1122,8
41,-0.1925,0.032338058074040256,-0.22590000000000002,-0.2,-0.1284,8
42,-0.1875,0.055513511868733365,-0.2702,-0.20400000000000001,-0.1087,8
43,-0.191,0.03398529093593285,-0.2384,-0.202,-0.1348,8
44,-0.15899999999999997,0.022338307903688678,-0.1899,-0.158,-0.1216,8
45,-0.21250000000000002,0.05914177880314389,-0.2899,-0.22,-0.12940000000000002,8
46,-0.15650000000000003,0.03624568939887887,-0.2257,-0.14,-0.1188,8
47,-0.16349999999999998,0.051901348730066736,-0.2431,-0.16599999999999998,-0.0929,8
48,-0.15050000000000002,0.035210083782916506,-0.2189,-0.14200000000000002,-0.11270000000000001,8
49,-0.203,0.05505451843400321,-0.2937,-0.196,-0.1374,8
