category,name,estimate,true,squared_error
scalar,beta,0.004602267307265646,-0.3,0.09278254124872691
scalar,xi,0.9020497935940501,0.8,0.010414160372588226
scalar,eta,0.30273173182610313,0.3,7.4623587697448255e-06
metric,final_loss,0.5709127173910267,,
metric,field_rmse,0.3644105842481617,,
metric,interaction_fro_error,0.9650510270180576,,
metric,penalized_objective,0.5779353186654267,,
metric,mple_loss_without_penalty,0.5709127173910267,,
metric,lambda_uv_ridge,0.05,,
metric,u_frobenius_norm,225.3789887689178,,
metric,v_frobenius_norm,1.732050807568878,,
metric,effective_rank,3.0,,
latent_diagnostic,estimated_field_max_abs_entry,2.7756845385179076,,
latent_diagnostic,estimated_field_rank,3.0,3.0,
latent_diagnostic,true_field_max_abs_entry,3.2603939835243385,,
latent_diagnostic,true_field_rank,3.0,,
