category,name,estimate,true,squared_error
parameter,field::intercept,-0.2509336689515217,,
parameter,field::total_pop,1.0505545208138163,,
parameter,field::black_share,0.09943917995799416,,
parameter,field::hispanic_share,0.04928029610792451,,
parameter,field::male_1521_share,0.04206945397116848,,
parameter,field::family_household_share,-0.02789715637585705,,
parameter,field::female_household_share,0.033226648722375324,,
parameter,field::renter_share,0.0997831862002216,,
parameter,field::vacant_share,0.21013513302115586,,
parameter,tau::t_0,-0.12660627507290695,,
parameter,tau::t_1,-0.014623653940556902,,
parameter,tau::t_2,-0.036961064702865275,,
parameter,tau::t_3,-0.1351750830085435,,
parameter,tau::t_4,-0.11253089935386995,,
parameter,tau::t_5,-0.07441446635044646,,
parameter,tau::t_6,-0.05991874676959823,,
parameter,tau::t_7,-0.10545991378909332,,
parameter,tau::t_8,-0.051715799232748424,,
parameter,tau::t_9,0.03719268290229067,,
parameter,tau::t_10,0.017203547573385068,,
parameter,tau::t_11,0.0009058630462465477,,
parameter,tau::t_12,0.025884977221879813,,
parameter,tau::t_13,0.03838399193624787,,
parameter,tau::t_14,-0.15082602391646327,,
parameter,beta,-0.06760882005502741,,
parameter,interaction::centroid_distance_kernel_8,0.4453227044809302,,
parameter,eta,0.08006893056026124,,
parameter,zeta,0.225756547960983,,
parameter,psi,3.4457566922877283,,
metric,final_loss,0.5028044713645418,,
