category,name,estimate,true,squared_error
scalar,beta,-0.04898761469045019,-0.3,0.06300721757878988
scalar,xi,0.9247545560647196,0.8,0.015563699258905246
scalar,eta,0.30177573986653383,0.3,3.153252073597631e-06
metric,final_loss,0.5734265291410358,,
metric,field_rmse,0.3542455814189875,,
metric,interaction_fro_error,1.1797624298424725,,
metric,penalized_objective,0.5836084333289108,,
metric,mple_loss_without_penalty,0.5734265291410358,,
metric,lambda_uv_ridge,0.1,,
metric,u_frobenius_norm,191.8929677364606,,
metric,v_frobenius_norm,1.732050807568878,,
metric,effective_rank,3.0,,
latent_diagnostic,estimated_field_max_abs_entry,2.2311689423396426,,
latent_diagnostic,estimated_field_rank,3.0,3.0,
latent_diagnostic,true_field_max_abs_entry,3.2603939835243385,,
latent_diagnostic,true_field_rank,3.0,,
